Date,EUNL.DE
2013-06-07,26.18000030517578
2013-06-10,26.25
2013-06-11,25.959999084472656
2013-06-12,25.799999237060547
2013-06-13,25.700000762939453
2013-06-14,25.809999465942383
2013-06-17,26.079999923706055
2013-06-18,26.06999969482422
2013-06-19,26.100000381469727
2013-06-20,25.469999313354492
2013-06-21,25.299999237060547
2013-06-24,24.940000534057617
2013-06-25,25.440000534057617
2013-06-26,25.770000457763672
2013-06-27,26.049999237060547
2013-06-28,26.010000228881836
2013-07-01,26.1299991607666
2013-07-02,26.18000030517578
2013-07-03,26.020000457763672
2013-07-04,26.489999771118164
2013-07-05,26.399999618530273
2013-07-08,26.690000534057617
2013-07-09,27.030000686645508
2013-07-10,26.950000762939453
2013-07-11,26.940000534057617
2013-07-12,26.969999313354492
2013-07-15,27.1200008392334
2013-07-16,26.850000381469727
2013-07-17,27.010000228881836
2013-07-18,27.239999771118164
2013-07-19,27.110000610351562
2013-07-22,27.139999389648438
2013-07-23,27.059999465942383
2013-07-24,27.059999465942383
2013-07-25,26.8700008392334
2013-07-26,26.729999542236328
2013-07-29,26.770000457763672
2013-07-30,26.809999465942383
2013-07-31,26.860000610351562
2013-08-01,27.139999389648438
2013-08-02,27.100000381469727
2013-08-05,27.170000076293945
2013-08-06,26.979999542236328
2013-08-07,26.790000915527344
2013-08-08,26.790000915527344
2013-08-09,26.889999389648438
2013-08-12,26.979999542236328
2013-08-13,27.1200008392334
2013-08-14,27.149999618530273
2013-08-15,26.799999237060547
2013-08-16,26.729999542236328
2013-08-19,26.59000015258789
2013-08-20,26.360000610351562
2013-08-21,26.25
2013-08-22,26.43000030517578
2013-08-23,26.5
2013-08-26,26.6200008392334
2013-08-27,26.18000030517578
2013-08-28,26.200000762939453
2013-08-29,26.440000534057617
2013-08-30,26.25
2013-09-02,26.670000076293945
2013-09-03,26.6200008392334
2013-09-04,26.719999313354492
2013-09-05,26.950000762939453
2013-09-06,26.979999542236328
2013-09-09,26.920000076293945
2013-09-10,27.239999771118164
2013-09-11,27.190000534057617
2013-09-12,27.200000762939453
2013-09-13,27.270000457763672
2013-09-16,27.43000030517578
2013-09-17,27.350000381469727
2013-09-18,27.420000076293945
2013-09-19,27.479999542236328
2013-09-20,27.440000534057617
2013-09-23,27.219999313354492
2013-09-24,27.309999465942383
2013-09-25,27.209999084472656
2013-09-26,27.260000228881836
2013-09-27,27.110000610351562
2013-09-30,26.969999313354492
2013-10-01,27.1299991607666
2013-10-02,26.90999984741211
2013-10-03,
2013-10-04,26.84000015258789
2013-10-07,26.799999237060547
2013-10-08,26.559999465942383
2013-10-09,26.5
2013-10-10,26.969999313354492
2013-10-11,27.1299991607666
2013-10-14,27.100000381469727
2013-10-15,27.43000030517578
2013-10-16,27.530000686645508
2013-10-17,27.420000076293945
2013-10-18,27.579999923706055
2013-10-21,27.649999618530273
2013-10-22,27.639999389648438
2013-10-23,27.469999313354492
2013-10-24,27.540000915527344
2013-10-25,27.56999969482422
2013-10-28,27.610000610351562
2013-10-29,27.760000228881836
2013-10-30,27.700000762939453
2013-10-31,27.989999771118164
2013-11-01,27.989999771118164
2013-11-04,28.030000686645508
2013-11-05,28.079999923706055
2013-11-06,28.1200008392334
2013-11-07,28.200000762939453
2013-11-08,28.25
2013-11-11,28.260000228881836
2013-11-12,28.190000534057617
2013-11-13,28.1200008392334
2013-11-14,28.360000610351562
2013-11-15,28.5
2013-11-18,28.5
2013-11-19,28.34000015258789
2013-11-20,28.5
2013-11-21,28.450000762939453
2013-11-22,28.389999389648438
2013-11-25,28.520000457763672
2013-11-26,28.329999923706055
2013-11-27,28.399999618530273
2013-11-28,28.3799991607666
2013-11-29,28.40999984741211
2013-12-02,28.399999618530273
2013-12-03,28.049999237060547
2013-12-04,28.06999969482422
2013-12-05,27.729999542236328
2013-12-06,27.920000076293945
2013-12-09,27.950000762939453
2013-12-10,27.760000228881836
2013-12-11,27.549999237060547
2013-12-12,27.399999618530273
2013-12-13,27.399999618530273
2013-12-16,27.59000015258789
2013-12-17,27.399999618530273
2013-12-18,27.520000457763672
2013-12-19,28.059999465942383
2013-12-20,28.25
2013-12-23,28.34000015258789
2013-12-24,
2013-12-27,28.510000228881836
2013-12-30,28.510000228881836
2013-12-31,
2014-01-02,28.559999465942383
2014-01-03,28.639999389648438
2014-01-06,28.479999542236328
2014-01-07,28.729999542236328
2014-01-08,28.770000457763672
2014-01-09,28.68000030517578
2014-01-10,28.610000610351562
2014-01-13,28.75
2014-01-14,28.6200008392334
2014-01-15,28.969999313354492
2014-01-16,28.889999389648438
2014-01-17,29.049999237060547
2014-01-20,29.010000228881836
2014-01-21,28.969999313354492
2014-01-22,29.020000457763672
2014-01-23,28.56999969482422
2014-01-24,28.06999969482422
2014-01-27,27.799999237060547
2014-01-28,27.940000534057617
2014-01-29,27.8799991607666
2014-01-30,28.139999389648438
2014-01-31,28.059999465942383
2014-02-03,27.610000610351562
2014-02-04,27.639999389648438
2014-02-05,27.540000915527344
2014-02-06,27.799999237060547
2014-02-07,27.979999542236328
2014-02-10,28.059999465942383
2014-02-11,28.34000015258789
2014-02-12,28.600000381469727
2014-02-13,28.489999771118164
2014-02-14,28.6299991607666
2014-02-17,28.68000030517578
2014-02-18,28.68000030517578
2014-02-19,28.729999542236328
2014-02-20,28.700000762939453
2014-02-21,28.780000686645508
2014-02-24,28.940000534057617
2014-02-25,28.90999984741211
2014-02-26,28.969999313354492
2014-02-27,28.860000610351562
2014-02-28,28.920000076293945
2014-03-03,28.469999313354492
2014-03-04,29.040000915527344
2014-03-05,29.040000915527344
2014-03-06,29.010000228881836
2014-03-07,28.780000686645508
2014-03-10,28.68000030517578
2014-03-11,28.719999313354492
2014-03-12,28.450000762939453
2014-03-13,28.239999771118164
2014-03-14,28.049999237060547
2014-03-17,28.290000915527344
2014-03-18,28.469999313354492
2014-03-19,28.40999984741211
2014-03-20,28.56999969482422
2014-03-21,28.6200008392334
2014-03-24,28.31999969482422
2014-03-25,28.559999465942383
2014-03-26,28.739999771118164
2014-03-27,28.639999389648438
2014-03-28,28.889999389648438
2014-03-31,28.920000076293945
2014-04-01,29.030000686645508
2014-04-02,29.209999084472656
2014-04-03,29.280000686645508
2014-04-04,29.360000610351562
2014-04-07,28.8700008392334
2014-04-08,28.68000030517578
2014-04-09,28.780000686645508
2014-04-10,28.610000610351562
2014-04-11,28.25
2014-04-14,28.440000534057617
2014-04-15,28.290000915527344
2014-04-16,28.649999618530273
2014-04-17,28.770000457763672
2014-04-22,29.1299991607666
2014-04-23,29.049999237060547
2014-04-24,29.030000686645508
2014-04-25,28.809999465942383
2014-04-28,28.84000015258789
2014-04-29,29.09000015258789
2014-04-30,29.020000457763672
2014-05-01,
2014-05-02,29.1200008392334
2014-05-05,29.049999237060547
2014-05-06,28.920000076293945
2014-05-07,28.8799991607666
2014-05-08,29.229999542236328
2014-05-09,29.18000030517578
2014-05-12,29.450000762939453
2014-05-13,29.639999389648438
2014-05-14,29.600000381469727
2014-05-15,29.260000228881836
2014-05-16,29.3700008392334
2014-05-19,29.420000076293945
2014-05-20,29.399999618530273
2014-05-21,29.540000915527344
2014-05-22,29.729999542236328
2014-05-23,29.84000015258789
2014-05-26,29.979999542236328
2014-05-27,30.0
2014-05-28,30.059999465942383
2014-05-29,30.100000381469727
2014-05-30,30.100000381469727
2014-06-02,30.25
2014-06-03,30.18000030517578
2014-06-04,30.209999084472656
2014-06-05,30.31999969482422
2014-06-06,30.479999542236328
2014-06-09,30.68000030517578
2014-06-10,30.690000534057617
2014-06-11,30.6299991607666
2014-06-12,30.600000381469727
2014-06-13,30.579999923706055
2014-06-16,30.450000762939453
2014-06-17,30.59000015258789
2014-06-18,30.56999969482422
2014-06-19,30.75
2014-06-20,30.860000610351562
2014-06-23,30.760000228881836
2014-06-24,30.829999923706055
2014-06-25,30.540000915527344
2014-06-26,30.59000015258789
2014-06-27,30.59000015258789
2014-06-30,30.559999465942383
2014-07-01,30.790000915527344
2014-07-02,30.8799991607666
2014-07-03,31.110000610351562
2014-07-04,31.100000381469727
2014-07-07,30.93000030517578
2014-07-08,30.65999984741211
2014-07-09,30.68000030517578
2014-07-10,30.56999969482422
2014-07-11,30.600000381469727
2014-07-14,30.809999465942383
2014-07-15,30.790000915527344
2014-07-16,31.040000915527344
2014-07-17,30.950000762939453
2014-07-18,30.959999084472656
2014-07-21,30.850000381469727
2014-07-22,31.209999084472656
2014-07-23,31.290000915527344
2014-07-24,31.350000381469727
2014-07-25,31.219999313354492
2014-07-28,31.170000076293945
2014-07-29,31.25
2014-07-30,31.209999084472656
2014-07-31,30.829999923706055
2014-08-01,30.440000534057617
2014-08-04,30.479999542236328
2014-08-05,30.610000610351562
2014-08-06,30.510000228881836
2014-08-07,30.3700008392334
2014-08-08,30.1200008392334
2014-08-11,30.6200008392334
2014-08-12,30.530000686645508
2014-08-13,30.760000228881836
2014-08-14,30.790000915527344
2014-08-15,30.709999084472656
2014-08-18,31.100000381469727
2014-08-19,31.290000915527344
2014-08-20,31.399999618530273
2014-08-21,31.540000915527344
2014-08-22,31.549999237060547
2014-08-25,31.8799991607666
2014-08-26,31.940000534057617
2014-08-27,31.8799991607666
2014-08-28,31.81999969482422
2014-08-29,31.969999313354492
2014-09-01,32.029998779296875
2014-09-02,32.040000915527344
2014-09-03,32.11000061035156
2014-09-04,32.54999923706055
2014-09-05,32.369998931884766
2014-09-08,32.470001220703125
2014-09-09,32.349998474121094
2014-09-10,32.29999923706055
2014-09-11,32.27000045776367
2014-09-12,32.18000030517578
2014-09-15,32.08000183105469
2014-09-16,32.15999984741211
2014-09-17,32.22999954223633
2014-09-18,32.5099983215332
2014-09-19,32.65999984741211
2014-09-22,32.45000076293945
2014-09-23,32.20000076293945
2014-09-24,32.45000076293945
2014-09-25,32.2599983215332
2014-09-26,32.29999923706055
2014-09-29,32.290000915527344
2014-09-30,32.560001373291016
2014-10-01,32.2400016784668
2014-10-02,31.549999237060547
2014-10-03,
2014-10-06,32.2599983215332
2014-10-07,31.81999969482422
2014-10-08,31.469999313354492
2014-10-09,31.6299991607666
2014-10-10,31.149999618530273
2014-10-13,30.8700008392334
2014-10-14,30.790000915527344
2014-10-15,29.889999389648438
2014-10-16,30.0
2014-10-17,30.65999984741211
2014-10-20,30.549999237060547
2014-10-21,31.270000457763672
2014-10-22,31.649999618530273
2014-10-23,31.75
2014-10-24,31.729999542236328
2014-10-27,31.610000610351562
2014-10-28,31.760000228881836
2014-10-29,31.889999389648438
2014-10-30,32.2599983215332
2014-10-31,32.95000076293945
2014-11-03,33.0
2014-11-04,32.56999969482422
2014-11-05,32.970001220703125
2014-11-06,33.15999984741211
2014-11-07,33.209999084472656
2014-11-10,33.33000183105469
2014-11-11,33.369998931884766
2014-11-12,33.220001220703125
2014-11-13,33.209999084472656
2014-11-14,33.220001220703125
2014-11-17,33.22999954223633
2014-11-18,33.31999969482422
2014-11-19,33.18000030517578
2014-11-20,33.29999923706055
2014-11-21,33.900001525878906
2014-11-24,33.81999969482422
2014-11-25,33.779998779296875
2014-11-26,33.7400016784668
2014-11-27,33.849998474121094
2014-11-28,33.88999938964844
2014-12-01,33.5
2014-12-02,33.849998474121094
2014-12-03,34.13999938964844
2014-12-04,33.70000076293945
2014-12-05,34.20000076293945
2014-12-08,34.060001373291016
2014-12-09,33.310001373291016
2014-12-10,33.209999084472656
2014-12-11,33.380001068115234
2014-12-12,32.56999969482422
2014-12-15,32.08000183105469
2014-12-16,32.4900016784668
2014-12-17,32.41999816894531
2014-12-18,33.40999984741211
2014-12-19,33.95000076293945
2014-12-22,34.0
2014-12-23,34.310001373291016
2014-12-24,
2014-12-29,34.45000076293945
2014-12-30,34.31999969482422
2014-12-31,
2015-01-02,34.2599983215332
2015-01-05,33.939998626708984
2015-01-06,33.529998779296875
2015-01-07,34.060001373291016
2015-01-08,34.77000045776367
2015-01-09,34.40999984741211
2015-01-12,34.369998931884766
2015-01-13,34.7599983215332
2015-01-14,33.97999954223633
2015-01-15,34.849998474121094
2015-01-16,35.09000015258789
2015-01-19,35.0099983215332
2015-01-20,35.16999816894531
2015-01-21,35.43000030517578
2015-01-22,36.09000015258789
2015-01-23,36.7599983215332
2015-01-26,36.72999954223633
2015-01-27,36.25
2015-01-28,36.369998931884766
2015-01-29,36.0099983215332
2015-01-30,36.06999969482422
2015-02-02,36.040000915527344
2015-02-03,36.09000015258789
2015-02-04,36.4900016784668
2015-02-05,36.65999984741211
2015-02-06,36.939998626708984
2015-02-09,36.75
2015-02-10,36.869998931884766
2015-02-11,36.970001220703125
2015-02-12,36.970001220703125
2015-02-13,37.220001220703125
2015-02-16,37.310001373291016
2015-02-17,37.310001373291016
2015-02-18,37.540000915527344
2015-02-19,37.54999923706055
2015-02-20,37.599998474121094
2015-02-23,37.86000061035156
2015-02-24,38.040000915527344
2015-02-25,37.959999084472656
2015-02-26,38.459999084472656
2015-02-27,38.439998626708984
2015-03-02,38.52000045776367
2015-03-03,38.2400016784668
2015-03-04,38.56999969482422
2015-03-05,38.869998931884766
2015-03-06,39.040000915527344
2015-03-09,38.959999084472656
2015-03-10,38.84000015258789
2015-03-11,39.349998474121094
2015-03-12,39.54999923706055
2015-03-13,39.61000061035156
2015-03-16,39.849998474121094
2015-03-17,39.7400016784668
2015-03-18,39.689998626708984
2015-03-19,39.970001220703125
2015-03-20,39.849998474121094
2015-03-23,39.58000183105469
2015-03-24,39.560001373291016
2015-03-25,38.939998626708984
2015-03-26,38.849998474121094
2015-03-27,38.869998931884766
2015-03-30,39.4900016784668
2015-03-31,39.52000045776367
2015-04-01,39.279998779296875
2015-04-02,39.189998626708984
2015-04-07,39.7400016784668
2015-04-08,39.84000015258789
2015-04-09,40.2599983215332
2015-04-10,40.81999969482422
2015-04-13,40.90999984741211
2015-04-14,40.5099983215332
2015-04-15,40.90999984741211
2015-04-16,40.540000915527344
2015-04-17,39.90999984741211
2015-04-20,40.279998779296875
2015-04-21,40.40999984741211
2015-04-22,40.439998626708984
2015-04-23,40.349998474121094
2015-04-24,40.380001068115234
2015-04-27,40.439998626708984
2015-04-28,40.0099983215332
2015-04-29,39.15999984741211
2015-04-30,38.84000015258789
2015-05-01,
2015-05-04,39.209999084472656
2015-05-05,38.68000030517578
2015-05-06,38.130001068115234
2015-05-07,38.25
2015-05-08,39.09000015258789
2015-05-11,39.220001220703125
2015-05-12,38.72999954223633
2015-05-13,38.470001220703125
2015-05-14,38.75
2015-05-15,38.529998779296875
2015-05-18,38.900001525878906
2015-05-19,39.619998931884766
2015-05-20,39.75
2015-05-21,39.83000183105469
2015-05-22,40.0
2015-05-25,
2015-05-26,40.060001373291016
2015-05-27,40.22999954223633
2015-05-28,40.099998474121094
2015-05-29,39.58000183105469
2015-06-01,39.790000915527344
2015-06-02,39.150001525878906
2015-06-03,38.93000030517578
2015-06-04,38.540000915527344
2015-06-05,38.75
2015-06-08,38.27000045776367
2015-06-09,38.029998779296875
2015-06-10,38.45000076293945
2015-06-11,38.70000076293945
2015-06-12,38.40999984741211
2015-06-15,38.13999938964844
2015-06-16,38.33000183105469
2015-06-17,38.279998779296875
2015-06-18,38.22999954223633
2015-06-19,38.38999938964844
2015-06-22,38.709999084472656
2015-06-23,39.290000915527344
2015-06-24,39.209999084472656
2015-06-25,39.08000183105469
2015-06-26,39.060001373291016
2015-06-29,38.279998779296875
2015-06-30,38.13999938964844
2015-07-01,38.630001068115234
2015-07-02,38.52000045776367
2015-07-03,38.47999954223633
2015-07-06,38.34000015258789
2015-07-07,38.060001373291016
2015-07-08,37.810001373291016
2015-07-09,38.22999954223633
2015-07-10,38.290000915527344
2015-07-13,39.13999938964844
2015-07-14,39.380001068115234
2015-07-15,39.58000183105469
2015-07-16,40.04999923706055
2015-07-17,40.16999816894531
2015-07-20,40.25
2015-07-21,39.83000183105469
2015-07-22,39.70000076293945
2015-07-23,39.41999816894531
2015-07-24,39.119998931884766
2015-07-27,38.189998626708984
2015-07-28,38.619998931884766
2015-07-29,39.04999923706055
2015-07-30,39.41999816894531
2015-07-31,39.279998779296875
2015-08-03,39.41999816894531
2015-08-04,39.36000061035156
2015-08-05,39.900001525878906
2015-08-06,39.34000015258789
2015-08-07,39.0099983215332
2015-08-10,39.400001525878906
2015-08-11,38.7400016784668
2015-08-12,37.81999969482422
2015-08-13,38.369998931884766
2015-08-14,38.400001525878906
2015-08-17,38.689998626708984
2015-08-18,38.810001373291016
2015-08-19,38.16999816894531
2015-08-20,37.349998474121094
2015-08-21,35.88999938964844
2015-08-24,33.650001525878906
2015-08-25,34.88999938964844
2015-08-26,34.13999938964844
2015-08-27,35.9900016784668
2015-08-28,36.33000183105469
2015-08-31,36.08000183105469
2015-09-01,35.08000183105469
2015-09-02,35.04999923706055
2015-09-03,36.15999984741211
2015-09-04,35.16999816894531
2015-09-07,35.310001373291016
2015-09-08,35.599998474121094
2015-09-09,36.11000061035156
2015-09-10,35.40999984741211
2015-09-11,35.11000061035156
2015-09-14,35.16999816894531
2015-09-15,35.540000915527344
2015-09-16,35.91999816894531
2015-09-17,35.959999084472656
2015-09-18,35.27000045776367
2015-09-21,35.81999969482422
2015-09-22,35.060001373291016
2015-09-23,35.09000015258789
2015-09-24,34.290000915527344
2015-09-25,35.22999954223633
2015-09-28,34.25
2015-09-29,33.959999084472656
2015-09-30,34.779998779296875
2015-10-01,34.72999954223633
2015-10-02,34.72999954223633
2015-10-05,35.900001525878906
2015-10-06,35.880001068115234
2015-10-07,36.0
2015-10-08,36.13999938964844
2015-10-09,36.25
2015-10-12,36.189998626708984
2015-10-13,36.06999969482422
2015-10-14,35.5099983215332
2015-10-15,35.93000030517578
2015-10-16,36.40999984741211
2015-10-19,36.5
2015-10-20,36.369998931884766
2015-10-21,36.439998626708984
2015-10-22,37.27000045776367
2015-10-23,38.08000183105469
2015-10-26,37.9900016784668
2015-10-27,37.72999954223633
2015-10-28,38.029998779296875
2015-10-29,38.34000015258789
2015-10-30,38.16999816894531
2015-11-02,38.209999084472656
2015-11-03,38.630001068115234
2015-11-04,38.869998931884766
2015-11-05,38.72999954223633
2015-11-06,39.029998779296875
2015-11-09,38.59000015258789
2015-11-10,38.869998931884766
2015-11-11,38.90999984741211
2015-11-12,38.41999816894531
2015-11-13,38.09000015258789
2015-11-16,38.119998931884766
2015-11-17,39.040000915527344
2015-11-18,39.09000015258789
2015-11-19,39.060001373291016
2015-11-20,39.5099983215332
2015-11-23,39.56999969482422
2015-11-24,39.25
2015-11-25,39.52000045776367
2015-11-26,39.75
2015-11-27,39.619998931884766
2015-11-30,39.65999984741211
2015-12-01,39.619998931884766
2015-12-02,39.790000915527344
2015-12-03,38.2400016784668
2015-12-04,38.290000915527344
2015-12-07,38.310001373291016
2015-12-08,37.86000061035156
2015-12-09,37.59000015258789
2015-12-10,37.59000015258789
2015-12-11,36.779998779296875
2015-12-14,36.16999816894531
2015-12-15,37.290000915527344
2015-12-16,37.400001525878906
2015-12-17,37.880001068115234
2015-12-18,37.349998474121094
2015-12-21,36.849998474121094
2015-12-22,37.040000915527344
2015-12-23,37.91999816894531
2015-12-24,
2015-12-25,37.91999816894531
2015-12-28,37.41999816894531
2015-12-29,38.209999084472656
2015-12-30,38.029998779296875
2015-12-31,
2016-01-04,37.029998779296875
2016-01-05,37.56999969482422
2016-01-06,37.09000015258789
2016-01-07,36.119998931884766
2016-01-08,35.380001068115234
2016-01-11,35.2400016784668
2016-01-12,35.40999984741211
2016-01-13,35.720001220703125
2016-01-14,35.040000915527344
2016-01-15,34.18000030517578
2016-01-18,34.33000183105469
2016-01-19,34.619998931884766
2016-01-20,33.4900016784668
2016-01-21,34.38999938964844
2016-01-22,34.9900016784668
2016-01-25,34.849998474121094
2016-01-26,34.939998626708984
2016-01-27,35.060001373291016
2016-01-28,34.4900016784668
2016-01-29,35.45000076293945
2016-02-01,35.5099983215332
2016-02-02,35.02000045776367
2016-02-03,34.130001068115234
2016-02-04,34.16999816894531
2016-02-05,33.84000015258789
2016-02-08,32.869998931884766
2016-02-09,32.459999084472656
2016-02-10,32.939998626708984
2016-02-11,31.700000762939453
2016-02-12,32.7599983215332
2016-02-15,33.650001525878906
2016-02-16,33.58000183105469
2016-02-17,34.400001525878906
2016-02-18,34.4900016784668
2016-02-19,34.27000045776367
2016-02-22,35.02000045776367
2016-02-23,34.630001068115234
2016-02-24,34.0099983215332
2016-02-25,34.65999984741211
2016-02-26,35.36000061035156
2016-02-29,35.59000015258789
2016-03-01,35.91999816894531
2016-03-02,36.22999954223633
2016-03-03,36.02000045776367
2016-03-04,36.279998779296875
2016-03-07,36.25
2016-03-08,35.81999969482422
2016-03-09,35.97999954223633
2016-03-10,35.22999954223633
2016-03-11,36.08000183105469
2016-03-14,36.33000183105469
2016-03-15,36.02000045776367
2016-03-16,36.18000030517578
2016-03-17,35.9900016784668
2016-03-18,36.20000076293945
2016-03-21,36.25
2016-03-22,36.41999816894531
2016-03-23,36.29999923706055
2016-03-24,35.869998931884766
2016-03-29,36.029998779296875
2016-03-30,36.27000045776367
2016-03-31,35.9900016784668
2016-04-01,35.77000045776367
2016-04-04,35.84000015258789
2016-04-05,35.310001373291016
2016-04-06,35.52000045776367
2016-04-07,35.400001525878906
2016-04-08,35.599998474121094
2016-04-11,35.61000061035156
2016-04-12,35.88999938964844
2016-04-13,36.7400016784668
2016-04-14,36.97999954223633
2016-04-15,36.77000045776367
2016-04-18,36.83000183105469
2016-04-19,37.08000183105469
2016-04-20,37.33000183105469
2016-04-21,37.29999923706055
2016-04-22,37.290000915527344
2016-04-25,37.08000183105469
2016-04-26,37.09000015258789
2016-04-27,37.11000061035156
2016-04-28,37.13999938964844
2016-04-29,36.04999923706055
2016-05-02,36.16999816894531
2016-05-03,35.7599983215332
2016-05-04,35.58000183105469
2016-05-05,35.95000076293945
2016-05-06,35.70000076293945
2016-05-09,35.869998931884766
2016-05-10,36.34000015258789
2016-05-11,36.20000076293945
2016-05-12,36.04999923706055
2016-05-13,36.36000061035156
2016-05-16,
2016-05-17,36.290000915527344
2016-05-18,36.43000030517578
2016-05-19,36.09000015258789
2016-05-20,36.630001068115234
2016-05-23,36.459999084472656
2016-05-24,37.099998474121094
2016-05-25,37.41999816894531
2016-05-26,37.380001068115234
2016-05-27,37.599998474121094
2016-05-30,37.689998626708984
2016-05-31,37.560001373291016
2016-06-01,37.33000183105469
2016-06-02,37.380001068115234
2016-06-03,36.86000061035156
2016-06-06,37.099998474121094
2016-06-07,37.38999938964844
2016-06-08,37.22999954223633
2016-06-09,37.20000076293945
2016-06-10,36.90999984741211
2016-06-13,36.5099983215332
2016-06-14,36.2400016784668
2016-06-15,36.36000061035156
2016-06-16,36.31999969482422
2016-06-17,36.220001220703125
2016-06-20,36.91999816894531
2016-06-21,37.02000045776367
2016-06-22,37.09000015258789
2016-06-23,37.20000076293945
2016-06-24,36.45000076293945
2016-06-27,35.68000030517578
2016-06-28,36.09000015258789
2016-06-29,36.790000915527344
2016-06-30,37.13999938964844
2016-07-01,37.310001373291016
2016-07-04,37.31999969482422
2016-07-05,37.029998779296875
2016-07-06,36.95000076293945
2016-07-07,37.25
2016-07-08,37.709999084472656
2016-07-11,38.13999938964844
2016-07-12,38.380001068115234
2016-07-13,38.18000030517578
2016-07-14,38.47999954223633
2016-07-15,38.52000045776367
2016-07-18,38.5099983215332
2016-07-19,38.599998474121094
2016-07-20,38.91999816894531
2016-07-21,38.83000183105469
2016-07-22,38.88999938964844
2016-07-25,38.83000183105469
2016-07-26,38.849998474121094
2016-07-27,38.900001525878906
2016-07-28,38.459999084472656
2016-07-29,38.56999969482422
2016-08-01,38.52000045776367
2016-08-02,37.939998626708984
2016-08-03,38.130001068115234
2016-08-04,38.439998626708984
2016-08-05,38.88999938964844
2016-08-08,38.95000076293945
2016-08-09,39.040000915527344
2016-08-10,38.72999954223633
2016-08-11,39.0099983215332
2016-08-12,38.95000076293945
2016-08-15,39.0
2016-08-16,38.540000915527344
2016-08-17,38.369998931884766
2016-08-18,38.470001220703125
2016-08-19,38.36000061035156
2016-08-22,38.34000015258789
2016-08-23,38.58000183105469
2016-08-24,38.72999954223633
2016-08-25,38.529998779296875
2016-08-26,38.689998626708984
2016-08-29,38.790000915527344
2016-08-30,38.83000183105469
2016-08-31,38.66999816894531
2016-09-01,38.540000915527344
2016-09-02,39.06999969482422
2016-09-05,39.130001068115234
2016-09-06,38.93000030517578
2016-09-07,38.9900016784668
2016-09-08,38.869998931884766
2016-09-09,38.529998779296875
2016-09-12,38.15999984741211
2016-09-13,37.779998779296875
2016-09-14,37.79999923706055
2016-09-15,38.099998474121094
2016-09-16,38.09000015258789
2016-09-19,38.380001068115234
2016-09-20,38.34000015258789
2016-09-21,38.56999969482422
2016-09-22,38.90999984741211
2016-09-23,38.81999969482422
2016-09-26,38.25
2016-09-27,38.54999923706055
2016-09-28,38.59000015258789
2016-09-29,38.65999984741211
2016-09-30,38.709999084472656
2016-10-03,
2016-10-04,38.900001525878906
2016-10-05,38.709999084472656
2016-10-06,38.63999938964844
2016-10-07,38.54999923706055
2016-10-10,38.86000061035156
2016-10-11,38.689998626708984
2016-10-12,38.790000915527344
2016-10-13,38.439998626708984
2016-10-14,38.86000061035156
2016-10-17,38.68000030517578
2016-10-18,39.0099983215332
2016-10-19,39.189998626708984
2016-10-20,39.189998626708984
2016-10-21,39.349998474121094
2016-10-24,39.47999954223633
2016-10-25,39.380001068115234
2016-10-26,39.27000045776367
2016-10-27,39.20000076293945
2016-10-28,39.11000061035156
2016-10-31,38.90999984741211
2016-11-01,38.36000061035156
2016-11-02,37.90999984741211
2016-11-03,37.869998931884766
2016-11-04,37.720001220703125
2016-11-07,38.439998626708984
2016-11-08,38.58000183105469
2016-11-09,39.20000076293945
2016-11-10,39.36000061035156
2016-11-11,39.380001068115234
2016-11-14,39.79999923706055
2016-11-15,39.91999816894531
2016-11-16,40.13999938964844
2016-11-17,40.36000061035156
2016-11-18,40.40999984741211
2016-11-21,40.599998474121094
2016-11-22,40.650001525878906
2016-11-23,40.84000015258789
2016-11-24,40.97999954223633
2016-11-25,40.90999984741211
2016-11-28,40.880001068115234
2016-11-29,40.849998474121094
2016-11-30,41.0
2016-12-01,40.66999816894531
2016-12-02,40.459999084472656
2016-12-05,40.5099983215332
2016-12-06,40.54999923706055
2016-12-07,40.79999923706055
2016-12-08,41.689998626708984
2016-12-09,42.119998931884766
2016-12-12,41.959999084472656
2016-12-13,42.04999923706055
2016-12-14,41.91999816894531
2016-12-15,42.7599983215332
2016-12-16,42.529998779296875
2016-12-19,42.54999923706055
2016-12-20,42.79999923706055
2016-12-21,42.65999984741211
2016-12-22,42.40999984741211
2016-12-23,42.45000076293945
2016-12-27,42.56999969482422
2016-12-28,42.70000076293945
2016-12-29,42.220001220703125
2016-12-30,42.18000030517578
2017-01-02,42.5099983215332
2017-01-03,42.619998931884766
2017-01-04,42.7400016784668
2017-01-05,42.439998626708984
2017-01-06,42.650001525878906
2017-01-09,42.56999969482422
2017-01-10,42.59000015258789
2017-01-11,42.66999816894531
2017-01-12,42.13999938964844
2017-01-13,42.61000061035156
2017-01-16,42.4900016784668
2017-01-17,42.09000015258789
2017-01-18,42.20000076293945
2017-01-19,42.31999969482422
2017-01-20,42.25
2017-01-23,41.86000061035156
2017-01-24,42.029998779296875
2017-01-25,42.470001220703125
2017-01-26,42.81999969482422
2017-01-27,42.619998931884766
2017-01-30,42.220001220703125
2017-01-31,41.77000045776367
2017-02-01,42.119998931884766
2017-02-02,42.029998779296875
2017-02-03,42.33000183105469
2017-02-06,42.349998474121094
2017-02-07,42.529998779296875
2017-02-08,42.540000915527344
2017-02-09,42.900001525878906
2017-02-10,43.119998931884766
2017-02-13,43.4900016784668
2017-02-14,43.54999923706055
