Date,XMME.DE
2021-02-19,56.99800109863281
2021-02-22,55.40599822998047
2021-02-23,54.93199920654297
2021-02-24,54.70600128173828
2021-02-25,54.31800079345703
2021-02-26,53.391998291015625
2021-03-01,54.93199920654297
2021-03-02,54.13399887084961
2021-03-03,54.5
2021-03-04,54.10599899291992
2021-03-05,53.369998931884766
2021-03-08,53.172000885009766
2021-03-09,53.79399871826172
2021-03-10,53.51599884033203
2021-03-11,54.85599899291992
2021-03-12,53.95600128173828
2021-03-15,54.051998138427734
2021-03-16,54.69599914550781
2021-03-17,54.02399826049805
2021-03-18,54.13199996948242
2021-03-19,54.15999984741211
2021-03-22,54.05400085449219
2021-03-23,53.68199920654297
2021-03-24,52.731998443603516
2021-03-25,52.70199966430664
2021-03-26,53.02399826049805
2021-03-29,53.41600036621094
2021-03-30,54.040000915527344
2021-03-31,54.178001403808594
2021-04-01,54.80400085449219
2021-04-06,54.83599853515625
2021-04-07,53.79999923706055
2021-04-08,54.20600128173828
2021-04-09,53.608001708984375
2021-04-12,53.2239990234375
2021-04-13,53.4379997253418
2021-04-14,53.7239990234375
2021-04-15,53.90800094604492
2021-04-16,54.077999114990234
2021-04-19,53.652000427246094
2021-04-20,53.20600128173828
2021-04-21,53.347999572753906
2021-04-22,53.75199890136719
2021-04-23,53.987998962402344
2021-04-26,53.95800018310547
2021-04-27,54.152000427246094
2021-04-28,54.25400161743164
2021-04-29,53.93600082397461
2021-04-30,53.689998626708984
2021-05-03,53.59600067138672
2021-05-04,52.90599822998047
2021-05-05,53.59400177001953
2021-05-06,53.62799835205078
2021-05-07,54.04199981689453
2021-05-10,53.097999572753906
2021-05-11,52.50400161743164
2021-05-12,51.869998931884766
2021-05-13,51.68000030517578
2021-05-14,52.130001068115234
2021-05-17,52.02399826049805
2021-05-18,52.678001403808594
2021-05-19,52.30799865722656
2021-05-20,52.762001037597656
2021-05-21,52.42599868774414
2021-05-24,
2021-05-25,52.95000076293945
2021-05-26,53.40800094604492
2021-05-27,53.608001708984375
2021-05-28,54.034000396728516
2021-05-31,54.28799819946289
2021-06-01,54.84000015258789
2021-06-02,55.09199905395508
2021-06-03,54.965999603271484
2021-06-04,55.06999969482422
2021-06-07,54.63199996948242
2021-06-08,54.52399826049805
2021-06-09,54.481998443603516
2021-06-10,54.87799835205078
2021-06-11,54.95399856567383
2021-06-14,55.11600112915039
2021-06-15,54.641998291015625
2021-06-16,54.73400115966797
2021-06-17,55.327999114990234
2021-06-18,55.11000061035156
2021-06-21,54.87200164794922
2021-06-22,54.69599914550781
2021-06-23,55.16999816894531
2021-06-24,55.55799865722656
2021-06-25,55.9119987487793
2021-06-28,56.013999938964844
2021-06-29,55.88999938964844
2021-06-30,56.04999923706055
2021-07-01,55.63399887084961
2021-07-02,55.571998596191406
2021-07-05,55.2599983215332
2021-07-06,54.99599838256836
2021-07-07,54.92399978637695
2021-07-08,53.61199951171875
2021-07-09,54.290000915527344
2021-07-12,54.36800003051758
2021-07-13,55.077999114990234
2021-07-14,54.93600082397461
2021-07-15,55.29999923706055
2021-07-16,54.87200164794922
2021-07-19,53.81999969482422
2021-07-20,54.04399871826172
2021-07-21,54.125999450683594
2021-07-22,54.540000915527344
2021-07-23,53.763999938964844
2021-07-26,52.72600173950195
2021-07-27,51.082000732421875
2021-07-28,52.66999816894531
2021-07-29,52.91999816894531
2021-07-30,52.60599899291992
2021-08-02,53.013999938964844
2021-08-03,52.83399963378906
2021-08-04,53.4739990234375
2021-08-05,53.560001373291016
2021-08-06,53.24399948120117
2021-08-09,53.63199996948242
2021-08-10,53.72999954223633
2021-08-11,53.63600158691406
2021-08-12,53.29800033569336
2021-08-13,52.85599899291992
2021-08-16,52.444000244140625
2021-08-17,52.051998138427734
2021-08-18,52.263999938964844
2021-08-19,51.13199996948242
2021-08-20,51.10200119018555
2021-08-23,51.44599914550781
2021-08-24,52.75600051879883
2021-08-25,52.827999114990234
2021-08-26,52.402000427246094
2021-08-27,52.72800064086914
2021-08-30,52.895999908447266
2021-08-31,53.65800094604492
2021-09-01,54.124000549316406
2021-09-02,54.00400161743164
2021-09-03,53.90800094604492
2021-09-06,54.40399932861328
2021-09-07,54.40999984741211
2021-09-08,53.69599914550781
2021-09-09,53.51599884033203
2021-09-10,53.63800048828125
2021-09-13,53.63399887084961
2021-09-14,53.284000396728516
2021-09-15,52.80400085449219
2021-09-16,52.698001861572266
2021-09-17,52.70000076293945
2021-09-20,51.481998443603516
2021-09-21,51.571998596191406
2021-09-22,52.41999816894531
2021-09-23,52.47999954223633
2021-09-24,52.1619987487793
2021-09-27,52.465999603271484
2021-09-28,51.895999908447266
2021-09-29,51.970001220703125
2021-09-30,52.54600143432617
2021-10-01,52.02199935913086
2021-10-04,51.08000183105469
2021-10-05,51.81399917602539
2021-10-06,51.47200012207031
2021-10-07,52.81800079345703
2021-10-08,52.7599983215332
2021-10-11,53.11600112915039
2021-10-12,52.790000915527344
2021-10-13,53.04800033569336
2021-10-14,53.25600051879883
2021-10-15,54.0099983215332
2021-10-18,53.9379997253418
2021-10-19,54.34600067138672
2021-10-20,54.45199966430664
2021-10-21,53.94599914550781
2021-10-22,53.88800048828125
2021-10-25,54.35200119018555
2021-10-26,54.374000549316406
2021-10-27,53.849998474121094
2021-10-28,53.215999603271484
2021-10-29,53.12799835205078
2021-11-01,53.395999908447266
2021-11-02,53.03200149536133
2021-11-03,52.981998443603516
2021-11-04,53.2239990234375
2021-11-05,53.29199981689453
2021-11-08,53.582000732421875
2021-11-09,53.507999420166016
2021-11-10,53.97999954223633
2021-11-11,54.827999114990234
2021-11-12,54.986000061035156
2021-11-15,55.04399871826172
2021-11-16,55.36600112915039
2021-11-17,55.27399826049805
2021-11-18,54.40399932861328
2021-11-19,54.61199951171875
2021-11-22,54.51599884033203
2021-11-23,54.06800079345703
2021-11-24,54.391998291015625
2021-11-25,54.50400161743164
2021-11-26,51.880001068115234
2021-11-29,52.4640007019043
2021-11-30,52.236000061035156
2021-12-01,53.57400131225586
2021-12-02,53.2599983215332
2021-12-03,52.47999954223633
2021-12-06,52.720001220703125
2021-12-07,53.880001068115234
2021-12-08,53.731998443603516
2021-12-09,53.84400177001953
2021-12-10,53.433998107910156
2021-12-13,52.790000915527344
2021-12-14,52.60599899291992
2021-12-15,52.060001373291016
2021-12-16,52.715999603271484
2021-12-17,52.4900016784668
2021-12-20,51.310001373291016
2021-12-21,52.470001220703125
2021-12-22,52.57600021362305
2021-12-23,52.93600082397461
2021-12-24,
2021-12-27,53.15399932861328
2021-12-28,53.07400131225586
2021-12-29,52.619998931884766
2021-12-30,52.737998962402344
2021-12-31,
2022-01-03,53.64400100708008
2022-01-04,53.43600082397461
2022-01-05,53.03799819946289
2022-01-06,52.72600173950195
2022-01-07,52.90399932861328
2022-01-10,52.965999603271484
2022-01-11,53.96200180053711
2022-01-12,54.50400161743164
2022-01-13,54.071998596191406
2022-01-14,53.83399963378906
2022-01-17,53.90399932861328
2022-01-18,53.54399871826172
2022-01-19,53.65999984741211
2022-01-20,54.683998107910156
2022-01-21,53.619998931884766
2022-01-24,51.805999755859375
2022-01-25,52.20199966430664
2022-01-26,52.59199905395508
2022-01-27,52.58399963378906
2022-01-28,51.90999984741211
2022-01-31,53.20800018310547
2022-02-01,53.672000885009766
2022-02-02,53.194000244140625
2022-02-03,52.34000015258789
2022-02-04,52.1619987487793
2022-02-07,52.2400016784668
2022-02-08,52.736000061035156
2022-02-09,53.47600173950195
2022-02-10,53.5099983215332
2022-02-11,53.417999267578125
2022-02-14,52.76599884033203
2022-02-15,53.40999984741211
2022-02-16,53.650001525878906
2022-02-17,53.6619987487793
2022-02-18,52.900001525878906
2022-02-21,52.47600173950195
2022-02-22,52.13999938964844
2022-02-23,51.97800064086914
2022-02-24,50.11000061035156
2022-02-25,51.29800033569336
2022-02-28,51.11800003051758
2022-03-01,51.21200180053711
2022-03-02,51.130001068115234
2022-03-03,50.784000396728516
2022-03-04,50.0359992980957
2022-03-07,49.106998443603516
2022-03-08,48.31100082397461
2022-03-09,48.88800048828125
2022-03-10,48.215999603271484
2022-03-11,48.08700180053711
2022-03-14,46.75
2022-03-15,46.409000396728516
2022-03-16,49.09700012207031
2022-03-17,49.07899856567383
2022-03-18,50.2140007019043
2022-03-21,49.362998962402344
2022-03-22,50.41999816894531
2022-03-23,50.54800033569336
2022-03-24,50.42599868774414
2022-03-25,50.02799987792969
2022-03-28,50.11600112915039
2022-03-29,50.65399932861328
2022-03-30,50.74599838256836
2022-03-31,50.30400085449219
2022-04-01,50.917999267578125
2022-04-04,52.11600112915039
2022-04-05,51.645999908447266
2022-04-06,50.90800094604492
2022-04-07,50.459999084472656
2022-04-08,50.90800094604492
2022-04-11,50.34000015258789
2022-04-12,50.566001892089844
2022-04-13,50.74399948120117
2022-04-14,50.54399871826172
2022-04-19,49.8849983215332
2022-04-20,49.547000885009766
2022-04-21,48.99800109863281
2022-04-22,48.7869987487793
2022-04-25,48.18600082397461
2022-04-26,47.8120002746582
2022-04-27,48.57600021362305
2022-04-28,48.94200134277344
2022-04-29,50.237998962402344
2022-05-02,49.44599914550781
2022-05-03,49.8120002746582
2022-05-04,49.08300018310547
2022-05-05,48.558998107910156
2022-05-06,47.869998931884766
2022-05-09,46.720001220703125
2022-05-10,46.527000427246094
2022-05-11,47.178001403808594
2022-05-12,46.87099838256836
2022-05-13,47.74399948120117
2022-05-16,47.60599899291992
2022-05-17,48.14799880981445
2022-05-18,47.66699981689453
2022-05-19,47.428001403808594
2022-05-20,47.78799819946289
2022-05-23,47.64400100708008
2022-05-24,46.14099884033203
2022-05-25,46.70399856567383
2022-05-26,47.30500030517578
2022-05-27,48.02899932861328
2022-05-30,48.606998443603516
2022-05-31,48.939998626708984
2022-06-01,48.7130012512207
2022-06-02,48.93899917602539
2022-06-03,48.444000244140625
2022-06-06,49.119998931884766
2022-06-07,48.737998962402344
2022-06-08,49.19499969482422
2022-06-09,48.75199890136719
2022-06-10,48.38199996948242
2022-06-13,47.22100067138672
2022-06-14,47.9010009765625
2022-06-15,48.19599914550781
2022-06-16,46.486000061035156
2022-06-17,46.91999816894531
2022-06-20,46.89400100708008
2022-06-21,47.38199996948242
2022-06-22,46.48699951171875
2022-06-23,46.61600112915039
2022-06-24,47.43299865722656
2022-06-27,47.59600067138672
2022-06-28,47.849998474121094
2022-06-29,47.625
2022-06-30,47.11800003051758
2022-07-01,47.222999572753906
2022-07-04,47.1870002746582
2022-07-05,47.04999923706055
2022-07-06,47.44599914550781
2022-07-07,48.90700149536133
2022-07-08,48.823001861572266
2022-07-11,47.90299987792969
2022-07-12,47.926998138427734
2022-07-13,47.62300109863281
2022-07-14,47.202999114990234
2022-07-15,47.30099868774414
2022-07-18,47.79899978637695
2022-07-19,47.696998596191406
2022-07-20,47.862998962402344
2022-07-21,48.051998138427734
2022-07-22,47.922000885009766
2022-07-25,47.87099838256836
2022-07-26,48.066001892089844
2022-07-27,48.38399887084961
2022-07-28,48.564998626708984
2022-07-29,48.20800018310547
2022-08-01,47.875
2022-08-02,47.981998443603516
2022-08-03,48.319000244140625
2022-08-04,48.354000091552734
2022-08-05,48.6150016784668
2022-08-08,48.7140007019043
2022-08-09,48.42900085449219
2022-08-10,48.37900161743164
2022-08-11,48.902000427246094
2022-08-12,49.249000549316406
2022-08-15,49.57699966430664
2022-08-16,49.62900161743164
2022-08-17,49.42100143432617
2022-08-18,49.444000244140625
2022-08-19,49.106998443603516
2022-08-22,49.314998626708984
2022-08-23,49.3390007019043
2022-08-24,49.59600067138672
2022-08-25,50.13999938964844
2022-08-26,49.85300064086914
2022-08-29,49.33700180053711
2022-08-30,48.659000396728516
2022-08-31,48.76900100708008
2022-09-01,48.48400115966797
2022-09-02,48.39799880981445
2022-09-05,48.45600128173828
2022-09-06,48.0629997253418
2022-09-07,47.770999908447266
2022-09-08,47.858001708984375
2022-09-09,48.1609992980957
2022-09-12,48.45000076293945
2022-09-13,47.992000579833984
2022-09-14,47.83399963378906
2022-09-15,47.483001708984375
2022-09-16,46.61800003051758
2022-09-19,46.577999114990234
2022-09-20,46.91400146484375
2022-09-21,46.90999984741211
2022-09-22,46.45399856567383
2022-09-23,45.92399978637695
2022-09-26,45.95600128173828
2022-09-27,45.91899871826172
2022-09-28,45.61399841308594
2022-09-29,44.34000015258789
2022-09-30,44.513999938964844
2022-10-03,44.60300064086914
2022-10-04,45.577999114990234
2022-10-05,45.72600173950195
2022-10-06,46.05400085449219
2022-10-07,45.37200164794922
2022-10-10,44.89899826049805
2022-10-11,44.2140007019043
2022-10-12,44.10300064086914
2022-10-13,43.862998962402344
2022-10-14,43.81800079345703
2022-10-17,44.340999603271484
2022-10-18,43.9900016784668
2022-10-19,43.643001556396484
2022-10-20,44.15800094604492
2022-10-21,44.060001373291016
2022-10-24,42.39699935913086
2022-10-25,42.47600173950195
2022-10-26,42.89899826049805
2022-10-27,42.98899841308594
2022-10-28,42.3849983215332
2022-10-31,42.74399948120117
2022-11-01,43.71099853515625
2022-11-02,43.70600128173828
2022-11-03,44.03300094604492
2022-11-04,44.86800003051758
2022-11-07,44.84000015258789
2022-11-08,44.89699935913086
2022-11-09,44.5629997253418
2022-11-10,45.04199981689453
2022-11-11,45.492000579833984
2022-11-14,45.55400085449219
2022-11-15,46.5989990234375
2022-11-16,45.465999603271484
2022-11-17,45.59400177001953
2022-11-18,45.45100021362305
2022-11-21,45.20199966430664
2022-11-22,45.2239990234375
2022-11-23,45.16999816894531
2022-11-24,45.512001037597656
2022-11-25,45.06100082397461
2022-11-28,45.12099838256836
2022-11-29,45.97200012207031
2022-11-30,47.09000015258789
2022-12-01,46.54899978637695
2022-12-02,46.6349983215332
2022-12-05,46.132999420166016
2022-12-06,46.10900115966797
2022-12-07,45.64799880981445
2022-12-08,46.00299835205078
2022-12-09,46.24599838256836
2022-12-12,45.42100143432617
2022-12-13,45.87699890136719
2022-12-14,45.64500045776367
2022-12-15,44.6349983215332
2022-12-16,44.96799850463867
2022-12-19,44.858001708984375
2022-12-20,44.71699905395508
2022-12-21,45.05699920654297
2022-12-22,44.82400131225586
2022-12-23,44.68199920654297
2022-12-27,45.13800048828125
2022-12-28,44.79100036621094
2022-12-29,45.250999450683594
2022-12-30,44.82500076293945
2023-01-02,44.88999938964844
2023-01-03,45.595001220703125
2023-01-04,46.3489990234375
2023-01-05,46.65800094604492
2023-01-06,47.07699966430664
2023-01-09,47.435001373291016
2023-01-10,47.25899887084961
2023-01-11,47.42100143432617
2023-01-12,47.40299987792969
2023-01-13,47.72700119018555
2023-01-16,47.611000061035156
2023-01-17,47.832000732421875
2023-01-18,47.72800064086914
2023-01-19,47.880001068115234
2023-01-20,48.369998931884766
2023-01-23,48.928001403808594
2023-01-24,48.74300003051758
2023-01-25,48.573001861572266
2023-01-26,49.18299865722656
2023-01-27,49.097999572753906
2023-01-30,48.441001892089844
2023-01-31,48.0
2023-02-01,48.125999450683594
2023-02-02,48.22800064086914
2023-02-03,48.029998779296875
2023-02-06,47.42300033569336
2023-02-07,47.5890007019043
2023-02-08,47.470001220703125
2023-02-09,47.88999938964844
2023-02-10,47.597999572753906
2023-02-13,47.683998107910156
2023-02-14,47.4739990234375
2023-02-15,47.275001525878906
2023-02-16,47.51599884033203
2023-02-17,46.96900177001953
2023-02-20,47.40399932861328
2023-02-21,46.65700149536133
2023-02-22,46.42100143432617
2023-02-23,46.696998596191406
2023-02-24,45.834999084472656
2023-02-27,45.970001220703125
2023-02-28,45.72800064086914
2023-03-01,46.28900146484375
2023-03-02,46.672000885009766
2023-03-03,47.0369987487793
2023-03-06,46.91600036621094
2023-03-07,46.56100082397461
2023-03-08,46.59400177001953
2023-03-09,45.92900085449219
2023-03-10,45.39799880981445
2023-03-13,44.797000885009766
2023-03-14,44.823001861572266
2023-03-15,44.374000549316406
2023-03-16,44.875999450683594
2023-03-17,44.63399887084961
2023-03-20,44.446998596191406
2023-03-21,44.564998626708984
2023-03-22,44.939998626708984
2023-03-23,45.41400146484375
2023-03-24,45.30799865722656
2023-03-27,44.96200180053711
2023-03-28,45.44300079345703
2023-03-29,45.74399948120117
2023-03-30,45.882999420166016
2023-03-31,46.07699966430664
2023-04-03,45.91400146484375
2023-04-04,45.63800048828125
2023-04-05,45.49800109863281
2023-04-06,45.60300064086914
2023-04-11,46.14099884033203
2023-04-12,45.58100128173828
2023-04-13,45.75600051879883
2023-04-14,45.720001220703125
2023-04-17,46.17599868774414
2023-04-18,46.07899856567383
2023-04-19,45.608001708984375
2023-04-20,45.61800003051758
2023-04-21,44.99399948120117
2023-04-24,44.637001037597656
2023-04-25,44.20600128173828
2023-04-26,44.236000061035156
2023-04-27,44.64099884033203
2023-04-28,44.957000732421875
2023-05-02,44.47800064086914
2023-05-03,44.34400177001953
2023-05-04,44.75
2023-05-05,45.1619987487793
2023-05-08,45.32699966430664
2023-05-09,45.27899932861328
2023-05-10,45.20800018310547
2023-05-11,45.13999938964844
2023-05-12,45.0359992980957
2023-05-15,45.678001403808594
2023-05-16,45.665000915527344
2023-05-17,45.74300003051758
2023-05-18,45.862998962402344
2023-05-19,45.71099853515625
2023-05-22,46.14899826049805
2023-05-23,45.926998138427734
2023-05-24,45.4109992980957
2023-05-25,45.39899826049805
2023-05-26,46.20100021362305
2023-05-29,45.93000030517578
2023-05-30,45.5369987487793
2023-05-31,44.974998474121094
2023-06-01,45.58700180053711
2023-06-02,46.659000396728516
2023-06-05,46.54100036621094
2023-06-06,47.04800033569336
2023-06-07,47.14699935913086
2023-06-08,46.858001708984375
2023-06-09,47.28499984741211
2023-06-12,47.30799865722656
2023-06-13,47.637001037597656
2023-06-14,47.630001068115234
2023-06-15,47.595001220703125
2023-06-16,47.608001708984375
2023-06-19,47.45000076293945
2023-06-20,46.805999755859375
2023-06-21,46.362998962402344
2023-06-22,46.26499938964844
2023-06-23,45.849998474121094
2023-06-26,45.96200180053711
2023-06-27,46.15999984741211
2023-06-28,46.04600143432617
2023-06-29,45.97100067138672
2023-06-30,46.25
2023-07-03,46.74399948120117
2023-07-04,47.073001861572266
2023-07-05,46.65299987792969
2023-07-06,45.60599899291992
2023-07-07,45.8120002746582
2023-07-10,45.66600036621094
2023-07-11,45.979000091552734
2023-07-12,46.577999114990234
2023-07-13,46.7760009765625
2023-07-14,46.630001068115234
2023-07-17,46.4630012512207
2023-07-18,46.270999908447266
2023-07-19,46.40399932861328
2023-07-20,46.17499923706055
2023-07-21,46.308998107910156
2023-07-24,47.0629997253418
2023-07-25,47.617000579833984
2023-07-26,47.57899856567383
2023-07-27,47.95100021362305
2023-07-28,48.51499938964844
2023-07-31,48.5
2023-08-01,48.220001220703125
2023-08-02,47.196998596191406
2023-08-03,47.36600112915039
2023-08-04,47.20600128173828
2023-08-07,46.880001068115234
2023-08-08,46.45800018310547
2023-08-09,46.53200149536133
2023-08-10,46.8650016784668
2023-08-11,46.04600143432617
2023-08-14,45.99700164794922
2023-08-15,45.60599899291992
2023-08-16,45.430999755859375
2023-08-17,45.54499816894531
2023-08-18,45.15700149536133
2023-08-21,44.994998931884766
2023-08-22,45.321998596191406
2023-08-23,45.94599914550781
2023-08-24,45.9379997253418
2023-08-25,46.04499816894531
2023-08-28,46.51100158691406
2023-08-29,46.86800003051758
2023-08-30,46.39799880981445
2023-08-31,46.20600128173828
2023-09-01,46.9370002746582
2023-09-04,47.125
2023-09-05,47.0359992980957
2023-09-06,46.78799819946289
2023-09-07,46.25899887084961
2023-09-08,46.29100036621094
2023-09-11,46.54499816894531
2023-09-12,46.637001037597656
2023-09-13,46.66600036621094
2023-09-14,47.22200012207031
2023-09-15,46.95000076293945
2023-09-18,46.749000549316406
2023-09-19,46.48400115966797
2023-09-20,46.57699966430664
2023-09-21,45.724998474121094
2023-09-22,46.29899978637695
2023-09-25,46.27199935913086
2023-09-26,45.76499938964844
2023-09-27,45.98699951171875
2023-09-28,45.76900100708008
2023-09-29,45.98500061035156
2023-10-02,45.9739990234375
2023-10-03,45.56100082397461
2023-10-04,45.152000427246094
2023-10-05,44.99800109863281
2023-10-06,45.56800079345703
2023-10-09,45.3390007019043
2023-10-10,46.040000915527344
2023-10-11,46.21799850463867
2023-10-12,46.222999572753906
2023-10-13,46.12099838256836
2023-10-16,46.257999420166016
2023-10-17,46.071998596191406
2023-10-18,45.529998779296875
2023-10-19,45.18899917602539
2023-10-20,44.47200012207031
2023-10-23,44.20500183105469
2023-10-24,44.93600082397461
2023-10-25,44.53799819946289
2023-10-26,44.354000091552734
2023-10-27,44.250999450683594
2023-10-30,44.39099884033203
2023-10-31,44.07699966430664
2023-11-01,44.625999450683594
2023-11-02,45.29999923706055
2023-11-03,45.80699920654297
2023-11-06,46.23500061035156
2023-11-07,46.263999938964844
2023-11-08,45.90999984741211
2023-11-09,45.86000061035156
2023-11-10,45.67100143432617
2023-11-13,45.861000061035156
2023-11-14,46.17399978637695
2023-11-15,46.8650016784668
2023-11-16,46.13399887084961
2023-11-17,46.108001708984375
2023-11-20,46.43000030517578
2023-11-21,46.2400016784668
2023-11-22,46.354000091552734
2023-11-23,46.409000396728516
2023-11-24,46.084999084472656
2023-11-27,45.85200119018555
2023-11-28,46.090999603271484
2023-11-29,45.94499969482422
2023-11-30,46.242000579833984
2023-12-01,46.43000030517578
2023-12-04,46.43000030517578
2023-12-05,46.43000030517578
2023-12-06,46.43000030517578
2023-12-07,46.27399826049805
2023-12-08,46.310001373291016
2023-12-11,46.54399871826172
2023-12-12,46.34199905395508
2023-12-13,46.1150016784668
2023-12-14,46.67300033569336
2023-12-15,47.097999572753906
2023-12-18,46.61399841308594
2023-12-19,46.95800018310547
2023-12-20,46.67300033569336
2023-12-21,46.819000244140625
2023-12-22,46.604000091552734
2023-12-27,46.78300094604492
2023-12-28,47.46500015258789
2023-12-29,47.465999603271484
2024-01-02,47.367000579833984
2024-01-03,47.1870002746582
2024-01-04,47.06399917602539
2024-01-05,47.053001403808594
2024-01-08,46.86000061035156
2024-01-09,46.55799865722656
2024-01-10,46.20199966430664
2024-01-11,46.220001220703125
2024-01-12,46.70399856567383
2024-01-15,46.35100173950195
2024-01-16,45.928001403808594
2024-01-17,45.00199890136719
2024-01-18,45.487998962402344
2024-01-19,45.520999908447266
2024-01-22,45.45399856567383
2024-01-23,45.94200134277344
2024-01-24,46.57699966430664
2024-01-25,46.71799850463867
2024-01-26,46.68000030517578
2024-01-29,46.79199981689453
2024-01-30,46.32699966430664
2024-01-31,46.38399887084961
2024-02-01,46.459999084472656
2024-02-02,46.617000579833984
2024-02-05,46.922000885009766
2024-02-06,48.0359992980957
2024-02-07,47.93600082397461
2024-02-08,47.79499816894531
2024-02-09,47.678001403808594
2024-02-12,48.54600143432617
2024-02-13,47.76499938964844
2024-02-14,48.270999908447266
2024-02-15,48.28200149536133
2024-02-16,48.66699981689453
2024-02-19,48.57500076293945
2024-02-20,48.41600036621094
2024-02-21,48.54100036621094
2024-02-22,48.89699935913086
2024-02-23,48.91600036621094
2024-02-26,48.61399841308594
2024-02-27,48.78900146484375
2024-02-28,48.17100143432617
2024-02-29,48.35599899291992
2024-03-01,48.900001525878906
2024-03-04,48.733001708984375
2024-03-05,48.321998596191406
2024-03-06,48.893001556396484
2024-03-07,48.88800048828125
2024-03-08,48.930999755859375
2024-03-11,49.12799835205078
2024-03-12,49.612998962402344
2024-03-13,49.297000885009766
2024-03-14,49.43199920654297
2024-03-15,49.07099914550781
2024-03-18,49.24399948120117
2024-03-19,49.025001525878906
2024-03-20,49.16400146484375
2024-03-21,49.77399826049805
2024-03-22,49.566001892089844
2024-03-25,49.46500015258789
2024-03-26,49.5629997253418
2024-03-27,49.483001708984375
2024-03-28,49.94599914550781
2024-04-02,50.349998474121094
2024-04-03,50.066001892089844
2024-04-04,50.400001525878906
2024-04-05,49.92499923706055
2024-04-08,50.2859992980957
2024-04-09,50.42599868774414
2024-04-10,50.279998779296875
2024-04-11,50.61600112915039
2024-04-12,50.18600082397461
2024-04-15,50.082000732421875
2024-04-16,49.141998291015625
2024-04-17,48.965999603271484
2024-04-18,49.31100082397461
2024-04-19,48.89500045776367
2024-04-22,49.22200012207031
2024-04-23,49.54999923706055
2024-04-24,49.821998596191406
2024-04-25,49.64099884033203
2024-04-26,50.45600128173828
2024-04-29,50.805999755859375
2024-04-30,50.566001892089844
2024-05-01,
2024-05-02,51.284000396728516
2024-05-03,51.54999923706055
2024-05-06,51.678001403808594
2024-05-07,51.53200149536133
2024-05-08,51.529998779296875
2024-05-09,51.52000045776367
2024-05-10,51.72999954223633
2024-05-13,52.029998779296875
2024-05-14,52.108001708984375
2024-05-15,52.45000076293945
2024-05-16,52.619998931884766
2024-05-17,52.847999572753906
2024-05-20,52.74800109863281
2024-05-21,52.40800094604492
2024-05-22,52.422000885009766
2024-05-23,52.263999938964844
2024-05-24,51.99599838256836
2024-05-27,52.301998138427734
2024-05-28,51.93000030517578
2024-05-29,51.30799865722656
2024-05-30,51.124000549316406
2024-05-31,50.25199890136719
2024-06-03,50.94599914550781
2024-06-04,50.077999114990234
2024-06-05,51.124000549316406
2024-06-06,51.37200164794922
2024-06-07,51.4379997253418
2024-06-10,51.7760009765625
2024-06-11,51.50400161743164
2024-06-12,51.827999114990234
2024-06-13,51.933998107910156
2024-06-14,52.263999938964844
2024-06-17,52.32400131225586
2024-06-18,52.875999450683594
2024-06-19,53.20600128173828
2024-06-20,53.02399826049805
2024-06-21,52.91400146484375
2024-06-24,52.91999816894531
2024-06-25,52.50400161743164
2024-06-26,52.58000183105469
2024-06-27,52.52799987792969
2024-06-28,52.81800079345703
2024-07-01,52.762001037597656
2024-07-02,52.641998291015625
2024-07-03,53.198001861572266
2024-07-04,53.34000015258789
2024-07-05,53.22800064086914
2024-07-08,53.448001861572266
2024-07-09,53.57600021362305
2024-07-10,53.80799865722656
2024-07-11,54.034000396728516
2024-07-12,54.12200164794922
2024-07-15,53.672000885009766
2024-07-16,53.698001861572266
2024-07-17,52.94599914550781
2024-07-18,52.60599899291992
2024-07-19,52.099998474121094
2024-07-22,52.321998596191406
2024-07-23,52.40399932861328
2024-07-24,51.874000549316406
2024-07-25,51.47999954223633
2024-07-26,51.7239990234375
2024-07-29,51.68000030517578
2024-07-30,51.698001861572266
2024-07-31,52.72200012207031
2024-08-01,52.3120002746582
2024-08-02,50.417999267578125
2024-08-05,48.71500015258789
2024-08-06,49.24399948120117
2024-08-07,50.347999572753906
2024-08-08,50.81999969482422
2024-08-09,51.013999938964844
2024-08-12,51.321998596191406
2024-08-13,51.44599914550781
2024-08-14,51.21200180053711
2024-08-15,51.895999908447266
2024-08-16,52.27399826049805
2024-08-19,52.54600143432617
2024-08-20,52.04399871826172
2024-08-21,52.10200119018555
2024-08-22,51.779998779296875
2024-08-23,52.119998931884766
2024-08-26,51.74599838256836
2024-08-27,51.74399948120117
2024-08-28,51.736000061035156
2024-08-29,52.189998626708984
2024-08-30,52.02000045776367
2024-09-02,51.94599914550781
2024-09-03,51.45600128173828
2024-09-04,51.13999938964844
2024-09-05,50.97999954223633
2024-09-06,50.237998962402344
2024-09-09,50.6879997253418
2024-09-10,50.53799819946289
2024-09-11,50.49800109863281
2024-09-12,51.125999450683594
2024-09-13,51.41400146484375
2024-09-16,51.25400161743164
2024-09-17,51.5359992980957
2024-09-18,51.332000732421875
2024-09-19,52.141998291015625
2024-09-20,52.11600112915039
2024-09-23,52.65599822998047
2024-09-24,54.01599884033203
2024-09-25,53.900001525878906
2024-09-26,55.358001708984375
2024-09-27,55.46799850463867
2024-09-30,54.79600143432617
2024-10-01,55.071998596191406
2024-10-02,56.119998931884766
2024-10-03,55.82400131225586
2024-10-04,56.41600036621094
2024-10-07,56.91999816894531
2024-10-08,55.709999084472656
2024-10-09,55.689998626708984
