Date,CBE3.L
2014-07-04,110.58999633789062
2014-07-07,110.59500122070312
2014-07-08,110.58000183105469
2014-07-09,110.55999755859375
2014-07-10,110.5199966430664
2014-07-11,110.54000091552734
2014-07-14,110.54000091552734
2014-07-15,110.55000305175781
2014-07-16,110.56999969482422
2014-07-17,110.5999984741211
2014-07-18,110.58999633789062
2014-07-21,110.625
2014-07-22,110.6050033569336
2014-07-23,110.61000061035156
2014-07-24,110.61000061035156
2014-07-25,110.63999938964844
2014-07-28,110.66000366210938
2014-07-29,110.68000030517578
2014-07-30,110.6449966430664
2014-07-31,110.63999938964844
2014-08-01,110.62999725341797
2014-08-04,110.6500015258789
2014-08-05,110.62999725341797
2014-08-06,110.62999725341797
2014-08-07,110.625
2014-08-08,110.65499877929688
2014-08-11,110.69000244140625
2014-08-12,110.7249984741211
2014-08-13,110.72000122070312
2014-08-14,110.75
2014-08-15,110.7699966430664
2014-08-18,110.73500061035156
2014-08-19,110.75
2014-08-20,110.75499725341797
2014-08-21,110.75
2014-08-22,110.78500366210938
2014-08-25,
2014-08-26,110.8499984741211
2014-08-27,110.80999755859375
2014-08-28,110.78500366210938
2014-08-29,110.79000091552734
2014-09-01,110.81999969482422
2014-09-02,110.80000305175781
2014-09-03,110.80000305175781
2014-09-04,110.94000244140625
2014-09-05,110.96499633789062
2014-09-08,110.94999694824219
2014-09-09,110.875
2014-09-10,110.8499984741211
2014-09-11,110.8550033569336
2014-09-12,110.79000091552734
2014-09-15,110.80999755859375
2014-09-16,110.80999755859375
2014-09-17,110.83499908447266
2014-09-18,110.80000305175781
2014-09-19,110.84500122070312
2014-09-22,110.8499984741211
2014-09-23,110.82499694824219
2014-09-24,110.82499694824219
2014-09-25,110.84500122070312
2014-09-26,110.8499984741211
2014-09-29,110.82499694824219
2014-09-30,110.84500122070312
2014-10-01,110.9000015258789
2014-10-02,110.8499984741211
2014-10-03,110.86000061035156
2014-10-06,110.84500122070312
2014-10-07,110.80500030517578
2014-10-08,110.75499725341797
2014-10-09,110.7699966430664
2014-10-10,110.7699966430664
2014-10-13,110.7699966430664
2014-10-14,110.76499938964844
2014-10-15,110.69999694824219
2014-10-16,110.47000122070312
2014-10-17,110.58000183105469
2014-10-20,110.5199966430664
2014-10-21,110.58000183105469
2014-10-22,110.58999633789062
2014-10-23,110.58000183105469
2014-10-24,110.56500244140625
2014-10-27,110.56999969482422
2014-10-28,110.54499816894531
2014-10-29,110.53500366210938
2014-10-30,110.5250015258789
2014-10-31,110.5999984741211
2014-11-03,110.58000183105469
2014-11-04,110.58499908447266
2014-11-05,110.58999633789062
2014-11-06,110.6500015258789
2014-11-07,110.65499877929688
2014-11-10,110.67500305175781
2014-11-11,110.71499633789062
2014-11-12,110.70999908447266
2014-11-13,110.68499755859375
2014-11-14,110.69499969482422
2014-11-17,110.72000122070312
2014-11-18,110.71499633789062
2014-11-19,110.68499755859375
2014-11-20,110.69499969482422
2014-11-21,110.78500366210938
2014-11-24,110.83000183105469
2014-11-25,110.8550033569336
2014-11-26,110.83000183105469
2014-11-27,110.8499984741211
2014-11-28,110.80500030517578
2014-12-01,110.75499725341797
2014-12-02,110.7750015258789
2014-12-03,110.81999969482422
2014-12-04,110.7750015258789
2014-12-05,110.80500030517578
2014-12-08,110.81500244140625
2014-12-09,110.72000122070312
2014-12-10,110.66999816894531
2014-12-11,110.66999816894531
2014-12-12,110.58999633789062
2014-12-15,110.62000274658203
2014-12-16,110.58499908447266
2014-12-17,110.625
2014-12-18,110.69000244140625
2014-12-19,110.72000122070312
2014-12-22,110.77999877929688
2014-12-23,110.80999755859375
2014-12-24,110.80500030517578
2014-12-29,110.77999877929688
2014-12-30,110.8550033569336
2014-12-31,110.86499786376953
2015-01-02,110.99500274658203
2015-01-05,110.93499755859375
2015-01-06,110.88500213623047
2015-01-07,110.84500122070312
2015-01-08,110.90499877929688
2015-01-09,110.87000274658203
2015-01-12,110.9000015258789
2015-01-13,110.91000366210938
2015-01-14,110.94000244140625
2015-01-15,110.95999908447266
2015-01-16,111.02999877929688
2015-01-19,111.05999755859375
2015-01-20,111.02999877929688
2015-01-21,111.02999877929688
2015-01-22,111.16500091552734
2015-01-23,111.18000030517578
2015-01-26,111.1050033569336
2015-01-27,111.08000183105469
2015-01-28,111.04000091552734
2015-01-29,111.05999755859375
2015-01-30,111.08000183105469
2015-02-02,111.08999633789062
2015-02-03,111.13999938964844
2015-02-04,111.18000030517578
2015-02-05,111.19000244140625
2015-02-06,111.18000030517578
2015-02-09,111.13999938964844
2015-02-10,111.12999725341797
2015-02-11,111.13999938964844
2015-02-12,111.1500015258789
2015-02-13,111.16000366210938
2015-02-16,111.13500213623047
2015-02-17,111.1500015258789
2015-02-18,111.16000366210938
2015-02-19,111.18000030517578
2015-02-20,111.23500061035156
2015-02-23,111.28500366210938
2015-02-24,111.28500366210938
2015-02-25,111.30999755859375
2015-02-26,111.38999938964844
2015-02-27,111.3499984741211
2015-03-02,111.34500122070312
2015-03-03,111.31500244140625
2015-03-04,111.31999969482422
2015-03-05,111.37999725341797
2015-03-06,111.4000015258789
2015-03-09,111.41000366210938
2015-03-10,111.43499755859375
2015-03-11,111.43499755859375
2015-03-12,111.42500305175781
2015-03-13,111.40499877929688
2015-03-16,111.4000015258789
2015-03-17,111.36499786376953
2015-03-18,111.33999633789062
2015-03-19,111.37999725341797
2015-03-20,111.4000015258789
2015-03-23,111.3499984741211
2015-03-24,111.33499908447266
2015-03-25,111.33000183105469
2015-03-26,111.36499786376953
2015-03-27,111.4000015258789
2015-03-30,111.3949966430664
2015-03-31,111.45500183105469
2015-04-01,111.47000122070312
2015-04-02,111.4800033569336
2015-04-07,111.51000213623047
2015-04-08,111.51000213623047
2015-04-09,111.49500274658203
2015-04-10,111.48999786376953
2015-04-13,111.5
2015-04-14,111.48999786376953
2015-04-15,111.5
2015-04-16,111.46499633789062
2015-04-17,111.43000030517578
2015-04-20,111.44000244140625
2015-04-21,111.45999908447266
2015-04-22,111.48999786376953
2015-04-23,111.49500274658203
2015-04-24,111.48999786376953
2015-04-27,111.48999786376953
2015-04-28,111.51499938964844
2015-04-29,111.46499633789062
2015-04-30,111.46499633789062
2015-05-01,111.48500061035156
2015-05-04,
2015-05-05,111.43000030517578
2015-05-06,111.3949966430664
2015-05-07,111.4000015258789
2015-05-08,111.42500305175781
2015-05-11,111.44999694824219
2015-05-12,111.43499755859375
2015-05-13,111.44499969482422
2015-05-14,111.43499755859375
2015-05-15,111.4800033569336
2015-05-18,111.44499969482422
2015-05-19,111.50499725341797
2015-05-20,111.50499725341797
2015-05-21,111.48500061035156
2015-05-22,111.48999786376953
2015-05-25,
2015-05-26,111.44999694824219
2015-05-27,111.44499969482422
2015-05-28,111.43000030517578
2015-05-29,111.42500305175781
2015-06-01,111.41999816894531
2015-06-02,111.32499694824219
2015-06-03,111.37000274658203
2015-06-04,111.3499984741211
2015-06-05,111.29000091552734
2015-06-08,111.30999755859375
2015-06-09,111.29499816894531
2015-06-10,111.28500366210938
2015-06-11,111.2750015258789
2015-06-12,111.16000366210938
2015-06-15,110.91000366210938
2015-06-16,110.95500183105469
2015-06-17,110.99500274658203
2015-06-18,111.04000091552734
2015-06-19,111.03500366210938
2015-06-22,111.18000030517578
2015-06-23,111.23999786376953
2015-06-24,111.18000030517578
2015-06-25,111.20999908447266
2015-06-26,111.22000122070312
2015-06-29,110.9800033569336
2015-06-30,111.04499816894531
2015-07-01,111.125
2015-07-02,111.06500244140625
2015-07-03,111.1050033569336
2015-07-06,111.00499725341797
2015-07-07,111.07499694824219
2015-07-08,111.11499786376953
2015-07-09,111.17500305175781
2015-07-10,111.26499938964844
2015-07-13,111.34500122070312
2015-07-14,111.36499786376953
2015-07-15,111.3949966430664
2015-07-16,111.44499969482422
2015-07-17,111.49500274658203
2015-07-20,111.4800033569336
2015-07-21,111.4749984741211
2015-07-22,111.4800033569336
2015-07-23,111.48999786376953
2015-07-24,111.46499633789062
2015-07-27,111.4800033569336
2015-07-28,111.50499725341797
2015-07-29,111.50499725341797
2015-07-30,111.54499816894531
2015-07-31,111.55500030517578
2015-08-03,111.54499816894531
2015-08-04,111.56500244140625
2015-08-05,111.54499816894531
2015-08-06,111.56999969482422
2015-08-07,111.56999969482422
2015-08-10,111.58000183105469
2015-08-11,111.58499908447266
2015-08-12,111.58000183105469
2015-08-13,111.51499938964844
2015-08-14,111.54000091552734
2015-08-17,111.5250015258789
2015-08-18,111.51499938964844
2015-08-19,111.51000213623047
2015-08-20,111.48500061035156
2015-08-21,111.47000122070312
2015-08-24,111.42500305175781
2015-08-25,111.41000366210938
2015-08-26,111.38999938964844
2015-08-27,111.4000015258789
2015-08-28,111.4000015258789
2015-08-31,
2015-09-01,111.38999938964844
2015-09-02,111.38999938964844
2015-09-03,111.43499755859375
2015-09-04,111.52999877929688
2015-09-07,111.53500366210938
2015-09-08,111.54000091552734
2015-09-09,111.55000305175781
2015-09-10,111.54499816894531
2015-09-11,111.51000213623047
2015-09-14,111.54499816894531
2015-09-15,111.5250015258789
2015-09-16,111.51000213623047
2015-09-17,111.4800033569336
2015-09-18,111.54000091552734
2015-09-21,111.5199966430664
2015-09-22,111.51499938964844
2015-09-23,111.53500366210938
2015-09-24,111.52999877929688
2015-09-25,111.50499725341797
2015-09-28,111.51000213623047
2015-09-29,111.5199966430664
2015-09-30,111.52999877929688
2015-10-01,111.57499694824219
2015-10-02,111.61499786376953
2015-10-05,111.62999725341797
2015-10-06,111.61499786376953
2015-10-07,111.61499786376953
2015-10-08,111.61499786376953
2015-10-09,111.61499786376953
2015-10-12,111.6050033569336
2015-10-13,111.61499786376953
2015-10-14,111.61000061035156
2015-10-15,111.61000061035156
2015-10-16,111.62999725341797
2015-10-19,111.625
2015-10-20,111.59500122070312
2015-10-21,111.61000061035156
2015-10-22,111.76499938964844
2015-10-23,111.76499938964844
2015-10-26,111.74500274658203
2015-10-27,111.77999877929688
2015-10-28,111.78500366210938
2015-10-29,111.76000213623047
2015-10-30,111.7300033569336
2015-11-02,111.70999908447266
2015-11-03,111.70999908447266
2015-11-04,111.71499633789062
2015-11-05,111.70500183105469
2015-11-06,111.65499877929688
2015-11-09,111.67500305175781
2015-11-10,111.72000122070312
2015-11-11,111.75
2015-11-12,111.75499725341797
2015-11-13,111.76000213623047
2015-11-16,111.76499938964844
2015-11-17,111.76499938964844
2015-11-18,111.77999877929688
2015-11-19,111.79000091552734
2015-11-20,111.80500030517578
2015-11-23,111.80500030517578
2015-11-24,111.81999969482422
2015-11-25,111.88500213623047
2015-11-26,111.88999938964844
2015-11-27,111.875
2015-11-30,111.8550033569336
2015-12-01,111.88500213623047
2015-12-02,111.91000366210938
2015-12-03,111.69000244140625
2015-12-04,111.68000030517578
2015-12-07,111.73500061035156
2015-12-08,111.71499633789062
2015-12-09,111.69499969482422
2015-12-10,111.68499755859375
2015-12-11,111.66500091552734
2015-12-14,111.625
2015-12-15,111.59500122070312
2015-12-16,111.6050033569336
2015-12-17,111.625
2015-12-18,111.65499877929688
2015-12-21,111.6449966430664
2015-12-22,111.6500015258789
2015-12-23,111.66999816894531
2015-12-24,111.67500305175781
2015-12-25,
2015-12-28,
2015-12-29,111.81999969482422
2015-12-30,111.79499816894531
2015-12-31,111.83000183105469
2016-01-04,111.83000183105469
2016-01-05,111.8499984741211
2016-01-06,111.8550033569336
2016-01-07,111.81500244140625
2016-01-08,111.83499908447266
2016-01-11,111.81500244140625
2016-01-12,111.80500030517578
2016-01-13,111.80000305175781
2016-01-14,111.79499816894531
2016-01-15,111.79499816894531
2016-01-18,111.78500366210938
2016-01-19,111.78500366210938
2016-01-20,111.73500061035156
2016-01-21,111.80500030517578
2016-01-22,111.81500244140625
2016-01-25,111.82499694824219
2016-01-26,111.82499694824219
2016-01-27,111.82499694824219
2016-01-28,111.81500244140625
2016-01-29,111.86499786376953
2016-02-01,111.8550033569336
2016-02-02,111.8499984741211
2016-02-03,111.86499786376953
2016-02-04,111.8499984741211
2016-02-05,111.80999755859375
2016-02-08,111.71499633789062
2016-02-09,111.69999694824219
2016-02-10,111.7300033569336
2016-02-11,111.59500122070312
2016-02-12,111.66000366210938
2016-02-15,111.68000030517578
2016-02-16,111.66000366210938
2016-02-17,111.70500183105469
2016-02-18,111.73500061035156
2016-02-19,111.71499633789062
2016-02-22,111.74500274658203
2016-02-23,111.74500274658203
2016-02-24,111.75
2016-02-25,111.76000213623047
2016-02-26,111.77999877929688
2016-02-29,111.86000061035156
2016-03-01,111.91000366210938
2016-03-02,111.8949966430664
2016-03-03,111.92500305175781
2016-03-04,111.8949966430664
2016-03-07,111.91000366210938
2016-03-08,111.93499755859375
2016-03-09,111.92500305175781
2016-03-10,111.88500213623047
2016-03-11,111.91000366210938
2016-03-14,111.90499877929688
2016-03-15,111.8499984741211
2016-03-16,111.81999969482422
2016-03-17,111.81999969482422
2016-03-18,111.82499694824219
2016-03-21,111.84500122070312
2016-03-22,111.83499908447266
2016-03-23,111.83000183105469
2016-03-24,111.80500030517578
2016-03-29,111.83499908447266
2016-03-30,111.84500122070312
2016-03-31,111.84500122070312
2016-04-01,111.86499786376953
2016-04-04,111.8550033569336
2016-04-05,111.83499908447266
2016-04-06,111.82499694824219
2016-04-07,111.74500274658203
2016-04-08,111.80000305175781
2016-04-11,111.82499694824219
2016-04-12,111.81999969482422
2016-04-13,111.82499694824219
2016-04-14,111.82499694824219
2016-04-15,111.83499908447266
2016-04-18,111.86000061035156
2016-04-19,111.86000061035156
2016-04-20,111.88999938964844
2016-04-21,111.8550033569336
2016-04-22,111.86000061035156
2016-04-25,111.8550033569336
2016-04-26,111.8499984741211
2016-04-27,111.875
2016-04-28,111.88999938964844
2016-04-29,111.90499877929688
2016-05-02,
2016-05-03,111.93499755859375
2016-05-04,111.93000030517578
2016-05-05,111.91999816894531
2016-05-06,111.92500305175781
2016-05-09,111.93499755859375
2016-05-10,111.95500183105469
2016-05-11,111.94000244140625
2016-05-12,111.94499969482422
2016-05-13,111.92500305175781
2016-05-16,111.93000030517578
2016-05-17,111.93499755859375
2016-05-18,111.93000030517578
2016-05-19,111.9000015258789
2016-05-20,111.92500305175781
2016-05-23,111.93000030517578
2016-05-24,111.91500091552734
2016-05-25,111.96499633789062
2016-05-26,111.95500183105469
2016-05-27,111.94999694824219
2016-05-30,
2016-05-31,111.95500183105469
2016-06-01,111.94499969482422
2016-06-02,111.94999694824219
2016-06-03,111.94999694824219
2016-06-06,111.92500305175781
2016-06-07,111.94499969482422
2016-06-08,111.92500305175781
2016-06-09,111.91999816894531
2016-06-10,111.875
2016-06-13,111.74500274658203
2016-06-14,111.66000366210938
2016-06-15,111.68499755859375
2016-06-16,111.61499786376953
2016-06-17,111.7300033569336
2016-06-20,111.80999755859375
2016-06-21,111.79000091552734
2016-06-22,111.79000091552734
2016-06-23,111.80500030517578
2016-06-24,111.65499877929688
2016-06-27,111.75499725341797
2016-06-28,111.8949966430664
2016-06-29,111.97000122070312
2016-06-30,112.0199966430664
2016-07-01,112.0999984741211
2016-07-04,112.08999633789062
2016-07-05,112.05999755859375
2016-07-06,112.01000213623047
2016-07-07,111.97000122070312
2016-07-08,111.98999786376953
2016-07-11,111.9800033569336
2016-07-12,111.97000122070312
2016-07-13,111.98999786376953
2016-07-14,111.95999908447266
2016-07-15,111.95999908447266
2016-07-18,111.9800033569336
2016-07-19,112.0
2016-07-20,112.0
2016-07-21,111.98999786376953
2016-07-22,111.98999786376953
2016-07-25,112.0
2016-07-26,111.9800033569336
2016-07-27,111.98500061035156
2016-07-28,111.98999786376953
2016-07-29,112.00499725341797
2016-08-01,112.01499938964844
2016-08-02,111.99500274658203
2016-08-03,112.00499725341797
2016-08-04,112.04499816894531
2016-08-05,112.04000091552734
2016-08-08,112.03500366210938
2016-08-09,112.02999877929688
2016-08-10,112.05000305175781
2016-08-11,112.05000305175781
2016-08-12,112.04000091552734
2016-08-15,112.03500366210938
2016-08-16,112.01000213623047
2016-08-17,112.0199966430664
2016-08-18,112.04000091552734
2016-08-19,112.02999877929688
2016-08-22,112.04499816894531
2016-08-23,112.05999755859375
2016-08-24,112.05999755859375
2016-08-25,112.06999969482422
2016-08-26,112.07499694824219
2016-08-29,
2016-08-30,112.05999755859375
2016-08-31,112.02999877929688
2016-09-01,111.97000122070312
2016-09-02,112.0
2016-09-05,112.01000213623047
2016-09-06,112.06999969482422
2016-09-07,112.07499694824219
2016-09-08,112.0250015258789
2016-09-09,111.97000122070312
2016-09-12,111.91500091552734
2016-09-13,111.90499877929688
2016-09-14,111.93499755859375
2016-09-15,111.94000244140625
2016-09-16,111.94999694824219
2016-09-19,111.97000122070312
2016-09-20,111.98999786376953
2016-09-21,111.98999786376953
2016-09-22,112.05000305175781
2016-09-23,112.02999877929688
2016-09-26,112.02999877929688
2016-09-27,112.03500366210938
2016-09-28,112.04499816894531
2016-09-29,112.0250015258789
2016-09-30,112.03500366210938
2016-10-03,112.05500030517578
2016-10-04,112.04499816894531
2016-10-05,111.99500274658203
2016-10-06,112.00499725341797
2016-10-07,111.98500061035156
2016-10-10,111.99500274658203
2016-10-11,112.00499725341797
2016-10-12,111.99500274658203
2016-10-13,111.9800033569336
2016-10-14,111.9749984741211
2016-10-17,111.96499633789062
2016-10-18,111.95500183105469
2016-10-19,111.95500183105469
2016-10-20,111.94999694824219
2016-10-21,111.95500183105469
2016-10-24,111.95500183105469
2016-10-25,111.96499633789062
2016-10-26,111.94499969482422
2016-10-27,111.88999938964844
2016-10-28,111.80500030517578
2016-10-31,111.82499694824219
2016-11-01,111.78500366210938
2016-11-02,111.8550033569336
2016-11-03,111.875
2016-11-04,111.87000274658203
2016-11-07,111.90499877929688
2016-11-08,111.88999938964844
2016-11-09,111.88500213623047
2016-11-10,111.7750015258789
2016-11-11,111.63500213623047
2016-11-14,111.59500122070312
2016-11-15,111.67500305175781
2016-11-16,111.625
2016-11-17,111.61499786376953
2016-11-18,111.63500213623047
2016-11-21,111.65499877929688
2016-11-22,111.69499969482422
2016-11-23,111.5999984741211
2016-11-24,111.56500244140625
2016-11-25,111.54499816894531
2016-11-28,111.54000091552734
2016-11-29,111.55999755859375
2016-11-30,111.61000061035156
2016-12-01,111.57499694824219
2016-12-02,111.63500213623047
2016-12-05,111.62999725341797
2016-12-06,111.77999877929688
2016-12-07,111.80000305175781
2016-12-08,111.86000061035156
2016-12-09,111.94999694824219
2016-12-12,112.01499938964844
2016-12-13,112.08000183105469
2016-12-14,112.11000061035156
2016-12-15,112.08000183105469
2016-12-16,112.05999755859375
2016-12-19,112.06999969482422
2016-12-20,112.08000183105469
2016-12-21,112.12000274658203
2016-12-22,112.11000061035156
2016-12-23,112.11000061035156
2016-12-27,
2016-12-28,112.1500015258789
2016-12-29,112.1500015258789
2016-12-30,112.13999938964844
2017-01-02,
2017-01-03,112.13999938964844
2017-01-04,112.125
2017-01-05,112.04000091552734
2017-01-06,111.98500061035156
2017-01-09,112.04000091552734
2017-01-10,112.05000305175781
2017-01-11,112.06999969482422
2017-01-12,112.05000305175781
2017-01-13,112.05000305175781
2017-01-16,112.05500030517578
2017-01-17,112.0999984741211
2017-01-18,112.0999984741211
2017-01-19,112.06999969482422
2017-01-20,112.06999969482422
2017-01-23,112.08000183105469
2017-01-24,112.06999969482422
2017-01-25,112.05000305175781
2017-01-26,111.9749984741211
2017-01-27,111.94000244140625
2017-01-30,111.8499984741211
2017-01-31,111.88999938964844
2017-02-01,111.8499984741211
2017-02-02,111.92500305175781
2017-02-03,111.91999816894531
2017-02-06,111.80999755859375
2017-02-07,111.86499786376953
2017-02-08,111.93000030517578
2017-02-09,111.95999908447266
2017-02-10,111.91000366210938
2017-02-13,111.93000030517578
2017-02-14,111.93000030517578
2017-02-15,111.93499755859375
2017-02-16,111.94499969482422
2017-02-17,111.91000366210938
2017-02-20,111.90499877929688
2017-02-21,111.81500244140625
2017-02-22,111.80500030517578
2017-02-23,111.79000091552734
2017-02-24,111.83000183105469
2017-02-27,111.8499984741211
2017-02-28,111.87999725341797
2017-03-01,111.88500213623047
2017-03-02,111.9000015258789
2017-03-03,111.98999786376953
2017-03-06,111.95999908447266
2017-03-07,111.94000244140625
2017-03-08,111.88500213623047
2017-03-09,111.82499694824219
2017-03-10,111.77999877929688
2017-03-13,111.74500274658203
2017-03-14,111.80500030517578
2017-03-15,111.8499984741211
2017-03-16,111.83999633789062
2017-03-17,111.81999969482422
2017-03-20,111.83999633789062
2017-03-21,111.875
2017-03-22,111.91000366210938
2017-03-23,111.91000366210938
2017-03-24,111.94000244140625
2017-03-27,111.93000030517578
2017-03-28,111.94499969482422
2017-03-29,111.94999694824219
2017-03-30,111.93000030517578
2017-03-31,111.8949966430664
2017-04-03,111.91999816894531
2017-04-04,111.94999694824219
2017-04-05,111.94000244140625
2017-04-06,111.93000030517578
2017-04-07,111.95999908447266
2017-04-10,111.91999816894531
2017-04-11,111.87000274658203
2017-04-12,111.87000274658203
2017-04-13,111.87999725341797
2017-04-18,111.93000030517578
2017-04-19,111.94999694824219
2017-04-20,111.91999816894531
2017-04-21,111.875
2017-04-24,111.96499633789062
2017-04-25,111.94000244140625
2017-04-26,111.93000030517578
2017-04-27,111.97000122070312
2017-04-28,111.9800033569336
2017-05-02,111.9800033569336
2017-05-03,112.0199966430664
2017-05-04,112.04499816894531
2017-05-05,112.04000091552734
2017-05-08,112.02999877929688
2017-05-09,112.04000091552734
2017-05-10,112.05999755859375
2017-05-11,112.05000305175781
2017-05-12,112.06999969482422
2017-05-15,112.08000183105469
2017-05-16,112.12999725341797
2017-05-17,112.19999694824219
2017-05-18,112.18000030517578
2017-05-19,112.19000244140625
2017-05-22,112.16000366210938
2017-05-23,112.16999816894531
2017-05-24,112.16000366210938
2017-05-25,112.12999725341797
2017-05-26,112.1500015258789
2017-05-29,
2017-05-30,112.11000061035156
2017-05-31,112.12999725341797
2017-06-01,112.08000183105469
2017-06-02,112.0999984741211
2017-06-05,112.08999633789062
2017-06-06,112.12000274658203
2017-06-07,112.11000061035156
2017-06-08,112.16000366210938
2017-06-09,112.24500274658203
2017-06-12,112.26000213623047
2017-06-13,112.2699966430664
2017-06-14,112.27999877929688
2017-06-15,112.2249984741211
2017-06-16,112.2300033569336
2017-06-19,112.25
2017-06-20,112.2699966430664
2017-06-21,112.27999877929688
2017-06-22,112.27999877929688
2017-06-23,112.26000213623047
2017-06-26,112.27999877929688
2017-06-27,112.16000366210938
2017-06-28,112.19000244140625
2017-06-29,112.08999633789062
2017-06-30,112.12000274658203
2017-07-03,112.13999938964844
2017-07-04,112.1449966430664
2017-07-05,112.08999633789062
2017-07-06,112.0199966430664
2017-07-07,112.01000213623047
2017-07-10,112.05999755859375
2017-07-11,112.0199966430664
2017-07-12,112.12000274658203
2017-07-13,112.0199966430664
2017-07-14,112.05999755859375
2017-07-17,112.08999633789062
2017-07-18,112.125
2017-07-19,112.12999725341797
2017-07-20,112.16999816894531
2017-07-21,112.19000244140625
2017-07-24,112.20999908447266
2017-07-25,112.18499755859375
2017-07-26,112.19000244140625
2017-07-27,112.23999786376953
2017-07-28,112.22000122070312
2017-07-31,112.23999786376953
2017-08-01,112.27999877929688
2017-08-02,112.2699966430664
2017-08-03,112.2750015258789
2017-08-04,112.25
2017-08-07,112.26499938964844
2017-08-08,112.24500274658203
2017-08-09,112.2699966430664
2017-08-10,112.25
2017-08-11,112.25
2017-08-14,112.29000091552734
2017-08-15,112.26000213623047
2017-08-16,112.2699966430664
2017-08-17,112.2699966430664
2017-08-18,112.27999877929688
2017-08-21,112.2699966430664
2017-08-22,112.22000122070312
2017-08-23,112.19999694824219
2017-08-24,112.20999908447266
2017-08-25,112.20500183105469
2017-08-28,
2017-08-29,112.2249984741211
2017-08-30,112.20999908447266
2017-08-31,112.25499725341797
2017-09-01,112.2699966430664
2017-09-04,112.26499938964844
2017-09-05,112.30000305175781
2017-09-06,112.25
2017-09-07,112.33999633789062
2017-09-08,112.30000305175781
2017-09-11,112.29000091552734
2017-09-12,112.2300033569336
2017-09-13,112.20999908447266
2017-09-14,112.20999908447266
2017-09-15,112.22000122070312
2017-09-18,112.2300033569336
2017-09-19,112.25499725341797
2017-09-20,112.26000213623047
2017-09-21,112.23999786376953
2017-09-22,112.25499725341797
2017-09-25,112.25499725341797
2017-09-26,112.25
2017-09-27,112.22000122070312
2017-09-28,112.24500274658203
2017-09-29,112.2699966430664
2017-10-02,112.22000122070312
2017-10-03,112.22000122070312
2017-10-04,112.18000030517578
2017-10-05,112.19999694824219
2017-10-06,112.18000030517578
2017-10-09,112.19000244140625
2017-10-10,112.16000366210938
2017-10-11,112.19000244140625
2017-10-12,112.19999694824219
2017-10-13,112.20999908447266
2017-10-16,112.23999786376953
2017-10-17,112.28500366210938
2017-10-18,112.26000213623047
2017-10-19,112.2699966430664
2017-10-20,112.2699966430664
2017-10-23,112.29000091552734
2017-10-24,112.26000213623047
2017-10-25,112.26499938964844
2017-10-26,112.33499908447266
2017-10-27,112.33000183105469
2017-10-30,112.37999725341797
2017-10-31,112.37000274658203
2017-11-01,112.4000015258789
2017-11-02,112.40499877929688
2017-11-03,112.41000366210938
2017-11-06,112.43000030517578
2017-11-07,112.48999786376953
2017-11-08,112.44999694824219
2017-11-09,112.3949966430664
2017-11-10,112.38999938964844
2017-11-13,112.41000366210938
2017-11-14,112.40499877929688
2017-11-15,112.41999816894531
2017-11-16,112.41000366210938
2017-11-17,112.44499969482422
2017-11-20,112.44499969482422
2017-11-21,112.5
2017-11-22,112.51000213623047
2017-11-23,112.48999786376953
2017-11-24,112.45999908447266
2017-11-27,112.43000030517578
2017-11-28,112.46499633789062
2017-11-29,112.44000244140625
2017-11-30,112.48500061035156
2017-12-01,112.5
2017-12-04,112.51000213623047
2017-12-05,112.54000091552734
2017-12-06,112.55999755859375
2017-12-07,112.58000183105469
2017-12-08,112.58999633789062
2017-12-11,112.58999633789062
2017-12-12,112.58999633789062
2017-12-13,112.58999633789062
2017-12-14,112.42500305175781
2017-12-15,112.41999816894531
2017-12-18,112.41999816894531
2017-12-19,112.41999816894531
2017-12-20,112.41999816894531
2017-12-21,112.41999816894531
2017-12-22,112.3550033569336
2017-12-27,112.3550033569336
2017-12-28,112.3550033569336
2017-12-29,112.3550033569336
2018-01-02,112.16000366210938
2018-01-03,112.2300033569336
2018-01-04,112.2300033569336
2018-01-05,112.2300033569336
2018-01-08,112.33000183105469
2018-01-09,112.29000091552734
2018-01-10,112.26499938964844
2018-01-11,112.2300033569336
2018-01-12,112.2300033569336
2018-01-15,112.2300033569336
2018-01-16,112.2300033569336
2018-01-17,112.26000213623047
2018-01-18,112.26000213623047
2018-01-19,112.26000213623047
2018-01-22,112.26000213623047
2018-01-23,112.33000183105469
2018-01-24,112.31999969482422
2018-01-25,112.31999969482422
2018-01-26,112.20999908447266
2018-01-29,112.18000030517578
2018-01-30,112.18000030517578
2018-01-31,112.21499633789062
2018-02-01,112.21499633789062
2018-02-02,112.21499633789062
2018-02-05,112.27999877929688
2018-02-06,112.27999877929688
2018-02-07,112.27999877929688
2018-02-08,112.27999877929688
2018-02-09,112.27999877929688
2018-02-12,112.29499816894531
2018-02-13,112.24500274658203
2018-02-14,112.24500274658203
2018-02-15,112.20999908447266
2018-02-16,112.20999908447266
2018-02-19,112.20999908447266
2018-02-20,112.20999908447266
2018-02-21,112.20999908447266
2018-02-22,112.17500305175781
2018-02-23,112.17500305175781
2018-02-26,112.17500305175781
2018-02-27,112.17500305175781
2018-02-28,112.2300033569336
2018-03-01,112.2300033569336
2018-03-02,112.20999908447266
2018-03-05,112.20999908447266
2018-03-06,112.20999908447266
2018-03-07,112.20999908447266
2018-03-08,112.20999908447266
2018-03-09,112.20999908447266
2018-03-12,112.29499816894531
2018-03-13,112.29499816894531
