Date,EUNM.DE
2013-06-25,19.559999465942383
2013-06-26,20.0
2013-06-27,20.389999389648438
2013-06-28,20.6299991607666
2013-07-01,20.75
2013-07-02,20.639999389648438
2013-07-03,20.329999923706055
2013-07-04,20.670000076293945
2013-07-05,20.25
2013-07-08,20.389999389648438
2013-07-09,20.65999984741211
2013-07-10,20.559999465942383
2013-07-11,20.84000015258789
2013-07-12,20.729999542236328
2013-07-15,21.09000015258789
2013-07-16,20.860000610351562
2013-07-17,21.149999618530273
2013-07-18,21.200000762939453
2013-07-19,20.850000381469727
2013-07-22,20.920000076293945
2013-07-23,21.1299991607666
2013-07-24,21.030000686645508
2013-07-25,20.899999618530273
2013-07-26,20.780000686645508
2013-07-29,20.75
2013-07-30,20.690000534057617
2013-07-31,20.520000457763672
2013-08-01,20.770000457763672
2013-08-02,20.850000381469727
2013-08-05,20.729999542236328
2013-08-06,20.43000030517578
2013-08-07,20.18000030517578
2013-08-08,20.270000457763672
2013-08-09,20.520000457763672
2013-08-12,20.729999542236328
2013-08-13,20.8799991607666
2013-08-14,20.989999771118164
2013-08-15,20.739999771118164
2013-08-16,20.65999984741211
2013-08-19,20.299999237060547
2013-08-20,19.989999771118164
2013-08-21,19.75
2013-08-22,19.84000015258789
2013-08-23,20.030000686645508
2013-08-26,20.100000381469727
2013-08-27,19.530000686645508
2013-08-28,19.670000076293945
2013-08-29,20.100000381469727
2013-08-30,20.040000915527344
2013-09-02,20.469999313354492
2013-09-03,20.299999237060547
2013-09-04,20.450000762939453
2013-09-05,20.81999969482422
2013-09-06,21.15999984741211
2013-09-09,21.31999969482422
2013-09-10,21.649999618530273
2013-09-11,21.600000381469727
2013-09-12,21.459999084472656
2013-09-13,21.540000915527344
2013-09-16,21.75
2013-09-17,21.639999389648438
2013-09-18,21.559999465942383
2013-09-19,22.010000228881836
2013-09-20,21.770000457763672
2013-09-23,21.719999313354492
2013-09-24,21.709999084472656
2013-09-25,21.530000686645508
2013-09-26,21.540000915527344
2013-09-27,21.290000915527344
2013-09-30,21.079999923706055
2013-10-01,21.31999969482422
2013-10-02,21.299999237060547
2013-10-03,
2013-10-04,21.479999542236328
2013-10-07,21.450000762939453
2013-10-08,21.350000381469727
2013-10-09,21.360000610351562
2013-10-10,21.84000015258789
2013-10-11,21.90999984741211
2013-10-14,21.899999618530273
2013-10-15,22.209999084472656
2013-10-16,22.18000030517578
2013-10-17,21.989999771118164
2013-10-18,22.100000381469727
2013-10-21,22.059999465942383
2013-10-22,22.100000381469727
2013-10-23,21.719999313354492
2013-10-24,21.59000015258789
2013-10-25,21.59000015258789
2013-10-28,21.760000228881836
2013-10-29,21.899999618530273
2013-10-30,21.899999618530273
2013-10-31,21.950000762939453
2013-11-01,21.969999313354492
2013-11-04,22.020000457763672
2013-11-05,21.850000381469727
2013-11-06,21.760000228881836
2013-11-07,21.700000762939453
2013-11-08,21.510000228881836
2013-11-11,21.3799991607666
2013-11-12,21.309999465942383
2013-11-13,21.06999969482422
2013-11-14,21.329999923706055
2013-11-15,21.850000381469727
2013-11-18,22.030000686645508
2013-11-19,21.8700008392334
2013-11-20,21.920000076293945
2013-11-21,21.59000015258789
2013-11-22,21.540000915527344
2013-11-25,21.6299991607666
2013-11-26,21.329999923706055
2013-11-27,21.549999237060547
2013-11-28,21.549999237060547
2013-11-29,21.68000030517578
2013-12-02,21.559999465942383
2013-12-03,21.1200008392334
2013-12-04,21.1299991607666
2013-12-05,21.010000228881836
2013-12-06,21.34000015258789
2013-12-09,21.360000610351562
2013-12-10,21.190000534057617
2013-12-11,20.889999389648438
2013-12-12,20.690000534057617
2013-12-13,20.709999084472656
2013-12-16,20.950000762939453
2013-12-17,20.760000228881836
2013-12-18,20.729999542236328
2013-12-19,20.850000381469727
2013-12-20,20.920000076293945
2013-12-23,20.989999771118164
2013-12-24,
2013-12-27,20.959999084472656
2013-12-30,21.06999969482422
2013-12-31,
2014-01-02,20.920000076293945
2014-01-03,20.799999237060547
2014-01-06,20.610000610351562
2014-01-07,20.68000030517578
2014-01-08,20.649999618530273
2014-01-09,20.3799991607666
2014-01-10,20.6200008392334
2014-01-13,20.75
2014-01-14,20.59000015258789
2014-01-15,20.81999969482422
2014-01-16,20.670000076293945
2014-01-17,20.68000030517578
2014-01-20,20.709999084472656
2014-01-21,20.610000610351562
2014-01-22,20.760000228881836
2014-01-23,20.299999237060547
2014-01-24,19.760000228881836
2014-01-27,19.610000610351562
2014-01-28,19.739999771118164
2014-01-29,19.670000076293945
2014-01-30,19.84000015258789
2014-01-31,19.81999969482422
2014-02-03,19.530000686645508
2014-02-04,19.719999313354492
2014-02-05,19.56999969482422
2014-02-06,19.850000381469727
2014-02-07,19.959999084472656
2014-02-10,19.739999771118164
2014-02-11,20.040000915527344
2014-02-12,20.270000457763672
2014-02-13,20.020000457763672
2014-02-14,20.3700008392334
2014-02-17,20.3799991607666
2014-02-18,20.209999084472656
2014-02-19,20.09000015258789
2014-02-20,20.06999969482422
2014-02-21,20.229999542236328
2014-02-24,20.280000686645508
2014-02-25,20.1299991607666
2014-02-26,20.209999084472656
2014-02-27,20.329999923706055
2014-02-28,20.15999984741211
2014-03-03,19.760000228881836
2014-03-04,20.170000076293945
2014-03-05,20.139999389648438
2014-03-06,20.389999389648438
2014-03-07,20.020000457763672
2014-03-10,19.780000686645508
2014-03-11,19.81999969482422
2014-03-12,19.520000457763672
2014-03-13,19.399999618530273
2014-03-14,19.420000076293945
2014-03-17,19.600000381469727
2014-03-18,19.81999969482422
2014-03-19,19.729999542236328
2014-03-20,19.739999771118164
2014-03-21,20.049999237060547
2014-03-24,19.899999618530273
2014-03-25,20.270000457763672
2014-03-26,20.420000076293945
2014-03-27,20.610000610351562
2014-03-28,20.90999984741211
2014-03-31,20.93000030517578
2014-04-01,20.989999771118164
2014-04-02,21.1299991607666
2014-04-03,21.06999969482422
2014-04-04,21.43000030517578
2014-04-07,21.209999084472656
2014-04-08,21.399999618530273
2014-04-09,21.31999969482422
2014-04-10,21.290000915527344
2014-04-11,21.110000610351562
2014-04-14,21.260000228881836
2014-04-15,20.809999465942383
2014-04-16,21.110000610351562
2014-04-17,21.25
2014-04-22,21.280000686645508
2014-04-23,21.040000915527344
2014-04-24,21.030000686645508
2014-04-25,20.739999771118164
2014-04-28,20.790000915527344
2014-04-29,21.110000610351562
2014-04-30,20.8700008392334
2014-05-01,
2014-05-02,21.030000686645508
2014-05-05,20.940000534057617
2014-05-06,21.030000686645508
2014-05-07,21.040000915527344
2014-05-08,21.260000228881836
2014-05-09,21.329999923706055
2014-05-12,21.530000686645508
2014-05-13,21.780000686645508
2014-05-14,21.950000762939453
2014-05-15,21.68000030517578
2014-05-16,21.959999084472656
2014-05-19,21.989999771118164
2014-05-20,21.959999084472656
2014-05-21,22.049999237060547
2014-05-22,22.170000076293945
2014-05-23,22.299999237060547
2014-05-26,22.280000686645508
2014-05-27,22.040000915527344
2014-05-28,22.200000762939453
2014-05-29,22.260000228881836
2014-05-30,21.989999771118164
2014-06-02,22.079999923706055
2014-06-03,22.1200008392334
2014-06-04,22.040000915527344
2014-06-05,22.200000762939453
2014-06-06,22.5
2014-06-09,22.559999465942383
2014-06-10,22.760000228881836
2014-06-11,22.75
2014-06-12,22.719999313354492
2014-06-13,22.649999618530273
2014-06-16,22.43000030517578
2014-06-17,22.5
2014-06-18,22.450000762939453
2014-06-19,22.559999465942383
2014-06-20,22.489999771118164
2014-06-23,22.450000762939453
2014-06-24,22.690000534057617
2014-06-25,22.40999984741211
2014-06-26,22.520000457763672
2014-06-27,22.469999313354492
2014-06-30,22.43000030517578
2014-07-01,22.59000015258789
2014-07-02,22.739999771118164
2014-07-03,22.93000030517578
2014-07-04,22.979999542236328
2014-07-07,22.979999542236328
2014-07-08,22.889999389648438
2014-07-09,22.93000030517578
2014-07-10,22.799999237060547
2014-07-11,22.8799991607666
2014-07-14,22.989999771118164
2014-07-15,23.030000686645508
2014-07-16,23.229999542236328
2014-07-17,23.040000915527344
2014-07-18,23.18000030517578
2014-07-21,23.100000381469727
2014-07-22,23.559999465942383
2014-07-23,23.56999969482422
2014-07-24,23.610000610351562
2014-07-25,23.559999465942383
2014-07-28,23.719999313354492
2014-07-29,23.719999313354492
2014-07-30,23.6299991607666
2014-07-31,23.18000030517578
2014-08-01,23.139999389648438
2014-08-04,23.31999969482422
2014-08-05,23.260000228881836
2014-08-06,23.139999389648438
2014-08-07,23.059999465942383
2014-08-08,22.959999084472656
2014-08-11,23.3700008392334
2014-08-12,23.399999618530273
2014-08-13,23.600000381469727
2014-08-14,23.59000015258789
2014-08-15,23.5
2014-08-18,23.760000228881836
2014-08-19,23.959999084472656
2014-08-20,24.0
2014-08-21,23.8799991607666
2014-08-22,23.959999084472656
2014-08-25,24.149999618530273
2014-08-26,24.280000686645508
2014-08-27,24.3700008392334
2014-08-28,24.200000762939453
2014-08-29,24.299999237060547
2014-09-01,24.479999542236328
2014-09-02,24.309999465942383
2014-09-03,24.6200008392334
2014-09-04,25.010000228881836
2014-09-05,24.950000762939453
2014-09-08,25.010000228881836
2014-09-09,24.75
2014-09-10,24.440000534057617
2014-09-11,24.3700008392334
2014-09-12,24.149999618530273
2014-09-15,23.959999084472656
2014-09-16,24.190000534057617
2014-09-17,24.170000076293945
2014-09-18,24.1299991607666
2014-09-19,24.079999923706055
2014-09-22,23.760000228881836
2014-09-23,23.59000015258789
2014-09-24,23.8700008392334
2014-09-25,23.59000015258789
2014-09-26,23.649999618530273
2014-09-29,23.299999237060547
2014-09-30,23.40999984741211
2014-10-01,23.190000534057617
2014-10-02,22.780000686645508
2014-10-03,
2014-10-06,23.75
2014-10-07,23.440000534057617
2014-10-08,23.059999465942383
2014-10-09,23.260000228881836
2014-10-10,22.84000015258789
2014-10-13,23.020000457763672
2014-10-14,23.040000915527344
2014-10-15,22.389999389648438
2014-10-16,22.309999465942383
2014-10-17,22.670000076293945
2014-10-20,22.56999969482422
2014-10-21,22.850000381469727
2014-10-22,22.8799991607666
2014-10-23,22.899999618530273
2014-10-24,22.940000534057617
2014-10-27,22.549999237060547
2014-10-28,22.989999771118164
2014-10-29,23.25
2014-10-30,23.469999313354492
2014-10-31,23.739999771118164
2014-11-03,23.649999618530273
2014-11-04,23.459999084472656
2014-11-05,23.510000228881836
2014-11-06,23.479999542236328
2014-11-07,23.489999771118164
2014-11-10,23.6299991607666
2014-11-11,23.43000030517578
2014-11-12,23.530000686645508
2014-11-13,23.3700008392334
2014-11-14,23.31999969482422
2014-11-17,23.299999237060547
2014-11-18,23.219999313354492
2014-11-19,23.190000534057617
2014-11-20,23.290000915527344
2014-11-21,24.040000915527344
2014-11-24,23.93000030517578
2014-11-25,23.809999465942383
2014-11-26,23.940000534057617
2014-11-27,23.950000762939453
2014-11-28,23.729999542236328
2014-12-01,23.18000030517578
2014-12-02,23.34000015258789
2014-12-03,23.540000915527344
2014-12-04,23.290000915527344
2014-12-05,23.479999542236328
2014-12-08,23.299999237060547
2014-12-09,22.709999084472656
2014-12-10,22.510000228881836
2014-12-11,22.389999389648438
2014-12-12,21.860000610351562
2014-12-15,21.5
2014-12-16,21.65999984741211
2014-12-17,21.829999923706055
2014-12-18,22.399999618530273
2014-12-19,22.729999542236328
2014-12-22,22.950000762939453
2014-12-23,22.90999984741211
2014-12-24,
2014-12-29,23.200000762939453
2014-12-30,23.06999969482422
2014-12-31,
2015-01-02,23.1200008392334
2015-01-05,23.049999237060547
2015-01-06,22.90999984741211
2015-01-07,23.479999542236328
2015-01-08,24.030000686645508
2015-01-09,23.850000381469727
2015-01-12,23.75
2015-01-13,24.110000610351562
2015-01-14,23.729999542236328
2015-01-15,24.389999389648438
2015-01-16,24.510000228881836
2015-01-19,24.15999984741211
2015-01-20,24.420000076293945
2015-01-21,24.860000610351562
2015-01-22,25.5
2015-01-23,26.0
2015-01-26,25.920000076293945
2015-01-27,25.520000457763672
2015-01-28,25.540000915527344
2015-01-29,25.309999465942383
2015-01-30,24.920000076293945
2015-02-02,25.100000381469727
2015-02-03,25.15999984741211
2015-02-04,25.5
2015-02-05,25.3799991607666
2015-02-06,25.389999389648438
2015-02-09,25.270000457763672
2015-02-10,25.18000030517578
2015-02-11,24.979999542236328
2015-02-12,25.260000228881836
2015-02-13,25.59000015258789
2015-02-16,25.540000915527344
2015-02-17,25.479999542236328
2015-02-18,25.559999465942383
2015-02-19,25.579999923706055
2015-02-20,25.579999923706055
2015-02-23,25.56999969482422
2015-02-24,25.889999389648438
2015-02-25,25.780000686645508
2015-02-26,26.1299991607666
2015-02-27,26.149999618530273
2015-03-02,26.100000381469727
2015-03-03,25.90999984741211
2015-03-04,25.899999618530273
2015-03-05,26.06999969482422
2015-03-06,26.040000915527344
2015-03-09,25.950000762939453
2015-03-10,25.739999771118164
2015-03-11,26.18000030517578
2015-03-12,26.350000381469727
2015-03-13,26.170000076293945
2015-03-16,26.260000228881836
2015-03-17,26.399999618530273
2015-03-18,26.489999771118164
2015-03-19,26.6299991607666
2015-03-20,26.549999237060547
2015-03-23,26.3700008392334
2015-03-24,26.469999313354492
2015-03-25,26.1200008392334
2015-03-26,25.969999313354492
2015-03-27,26.030000686645508
2015-03-30,26.610000610351562
2015-03-31,26.780000686645508
2015-04-01,27.020000457763672
2015-04-02,27.100000381469727
2015-04-07,27.59000015258789
2015-04-08,28.149999618530273
2015-04-09,28.6200008392334
2015-04-10,28.90999984741211
2015-04-13,29.06999969482422
2015-04-14,28.719999313354492
2015-04-15,28.940000534057617
2015-04-16,28.959999084472656
2015-04-17,28.31999969482422
2015-04-20,28.510000228881836
2015-04-21,28.739999771118164
2015-04-22,28.940000534057617
2015-04-23,28.899999618530273
2015-04-24,28.979999542236328
2015-04-27,29.020000457763672
2015-04-28,28.829999923706055
2015-04-29,28.139999389648438
2015-04-30,27.6299991607666
2015-05-01,
2015-05-04,27.850000381469727
2015-05-05,27.639999389648438
2015-05-06,27.040000915527344
2015-05-07,26.889999389648438
2015-05-08,27.479999542236328
2015-05-11,27.450000762939453
2015-05-12,27.06999969482422
2015-05-13,26.889999389648438
2015-05-14,27.030000686645508
2015-05-15,27.0
2015-05-18,27.100000381469727
2015-05-19,27.6299991607666
2015-05-20,27.670000076293945
2015-05-21,27.479999542236328
2015-05-22,27.829999923706055
2015-05-25,
2015-05-26,27.799999237060547
2015-05-27,27.65999984741211
2015-05-28,27.31999969482422
2015-05-29,27.030000686645508
2015-06-01,27.030000686645508
2015-06-02,26.559999465942383
2015-06-03,26.31999969482422
2015-06-04,25.8799991607666
2015-06-05,26.049999237060547
2015-06-08,25.809999465942383
2015-06-09,25.559999465942383
2015-06-10,25.770000457763672
2015-06-11,25.799999237060547
2015-06-12,25.739999771118164
2015-06-15,25.489999771118164
2015-06-16,25.479999542236328
2015-06-17,25.440000534057617
2015-06-18,25.559999465942383
2015-06-19,25.6299991607666
2015-06-22,25.81999969482422
2015-06-23,26.360000610351562
2015-06-24,26.3700008392334
2015-06-25,26.170000076293945
2015-06-26,26.06999969482422
2015-06-29,25.489999771118164
2015-06-30,25.809999465942383
2015-07-01,26.020000457763672
2015-07-02,26.1200008392334
2015-07-03,25.84000015258789
2015-07-06,25.540000915527344
2015-07-07,24.90999984741211
2015-07-08,24.420000076293945
2015-07-09,24.899999618530273
2015-07-10,24.989999771118164
2015-07-13,25.530000686645508
2015-07-14,25.59000015258789
2015-07-15,25.56999969482422
2015-07-16,25.860000610351562
2015-07-17,25.969999313354492
2015-07-20,25.809999465942383
2015-07-21,25.739999771118164
2015-07-22,25.40999984741211
2015-07-23,25.049999237060547
2015-07-24,24.6299991607666
2015-07-27,23.889999389648438
2015-07-28,24.110000610351562
2015-07-29,24.389999389648438
2015-07-30,24.260000228881836
2015-07-31,24.31999969482422
2015-08-03,24.170000076293945
2015-08-04,24.260000228881836
2015-08-05,24.5
2015-08-06,24.040000915527344
2015-08-07,23.969999313354492
2015-08-10,24.18000030517578
2015-08-11,23.479999542236328
2015-08-12,22.84000015258789
2015-08-13,23.110000610351562
2015-08-14,23.149999618530273
2015-08-17,22.969999313354492
2015-08-18,22.809999465942383
2015-08-19,22.34000015258789
2015-08-20,21.850000381469727
2015-08-21,21.100000381469727
2015-08-24,19.510000228881836
2015-08-25,20.940000534057617
2015-08-26,20.459999084472656
2015-08-27,21.780000686645508
2015-08-28,21.899999618530273
2015-08-31,21.690000534057617
2015-09-01,21.059999465942383
2015-09-02,21.030000686645508
2015-09-03,21.709999084472656
2015-09-04,20.950000762939453
2015-09-07,20.829999923706055
2015-09-08,21.270000457763672
2015-09-09,21.59000015258789
2015-09-10,21.309999465942383
2015-09-11,21.190000534057617
2015-09-14,21.239999771118164
2015-09-15,21.520000457763672
2015-09-16,22.059999465942383
2015-09-17,21.950000762939453
2015-09-18,21.760000228881836
2015-09-21,21.829999923706055
2015-09-22,21.350000381469727
2015-09-23,21.190000534057617
2015-09-24,20.59000015258789
2015-09-25,21.09000015258789
2015-09-28,20.530000686645508
2015-09-29,20.549999237060547
2015-09-30,21.270000457763672
2015-10-01,21.309999465942383
2015-10-02,21.40999984741211
2015-10-05,22.229999542236328
2015-10-06,22.149999618530273
2015-10-07,22.6299991607666
2015-10-08,22.690000534057617
2015-10-09,22.969999313354492
2015-10-12,22.780000686645508
2015-10-13,22.479999542236328
2015-10-14,22.290000915527344
2015-10-15,22.719999313354492
2015-10-16,22.93000030517578
2015-10-19,22.920000076293945
2015-10-20,22.84000015258789
2015-10-21,22.65999984741211
2015-10-22,23.309999465942383
2015-10-23,23.790000915527344
2015-10-26,23.579999923706055
2015-10-27,23.31999969482422
2015-10-28,23.399999618530273
2015-10-29,23.1299991607666
2015-10-30,23.0
2015-11-02,23.200000762939453
2015-11-03,23.690000534057617
2015-11-04,23.899999618530273
2015-11-05,23.81999969482422
2015-11-06,23.639999389648438
2015-11-09,23.219999313354492
2015-11-10,23.170000076293945
2015-11-11,23.200000762939453
2015-11-12,23.049999237060547
2015-11-13,22.670000076293945
2015-11-16,22.780000686645508
2015-11-17,23.270000457763672
2015-11-18,23.290000915527344
2015-11-19,23.399999618530273
2015-11-20,23.8799991607666
2015-11-23,23.860000610351562
2015-11-24,23.709999084472656
2015-11-25,23.75
2015-11-26,23.809999465942383
2015-11-27,23.40999984741211
2015-11-30,23.31999969482422
2015-12-01,23.360000610351562
2015-12-02,23.290000915527344
2015-12-03,22.5
2015-12-04,22.5
2015-12-07,22.299999237060547
2015-12-08,21.90999984741211
2015-12-09,21.739999771118164
2015-12-10,21.59000015258789
2015-12-11,20.90999984741211
2015-12-14,20.799999237060547
2015-12-15,21.59000015258789
2015-12-16,21.649999618530273
2015-12-17,22.049999237060547
2015-12-18,21.90999984741211
2015-12-21,21.670000076293945
2015-12-22,21.780000686645508
2015-12-23,22.309999465942383
2015-12-24,
2015-12-25,22.309999465942383
2015-12-28,21.889999389648438
2015-12-29,22.1200008392334
2015-12-30,21.899999618530273
2015-12-31,
2016-01-04,21.280000686645508
2016-01-05,21.610000610351562
2016-01-06,21.219999313354492
2016-01-07,20.559999465942383
2016-01-08,20.030000686645508
2016-01-11,19.950000762939453
2016-01-12,20.079999923706055
2016-01-13,20.25
2016-01-14,19.940000534057617
2016-01-15,19.170000076293945
2016-01-18,19.3700008392334
2016-01-19,19.610000610351562
2016-01-20,18.950000762939453
2016-01-21,19.450000762939453
2016-01-22,19.899999618530273
2016-01-25,19.860000610351562
2016-01-26,19.8700008392334
2016-01-27,19.979999542236328
2016-01-28,19.84000015258789
2016-01-29,20.59000015258789
2016-02-01,20.459999084472656
2016-02-02,20.040000915527344
2016-02-03,19.690000534057617
2016-02-04,20.040000915527344
2016-02-05,19.920000076293945
2016-02-08,19.399999618530273
2016-02-09,18.989999771118164
2016-02-10,19.399999618530273
2016-02-11,18.6299991607666
2016-02-12,19.15999984741211
2016-02-15,19.6299991607666
2016-02-16,19.68000030517578
2016-02-17,20.18000030517578
2016-02-18,20.1200008392334
2016-02-19,20.020000457763672
2016-02-22,20.559999465942383
2016-02-23,20.290000915527344
2016-02-24,19.850000381469727
2016-02-25,20.100000381469727
2016-02-26,20.3700008392334
2016-02-29,20.700000762939453
2016-03-01,21.190000534057617
2016-03-02,21.440000534057617
2016-03-03,21.440000534057617
2016-03-04,21.860000610351562
2016-03-07,21.90999984741211
2016-03-08,21.43000030517578
2016-03-09,21.649999618530273
2016-03-10,21.100000381469727
2016-03-11,21.760000228881836
2016-03-14,21.84000015258789
2016-03-15,21.420000076293945
2016-03-16,21.520000457763672
2016-03-17,22.0
2016-03-18,22.260000228881836
2016-03-21,22.329999923706055
2016-03-22,22.3700008392334
2016-03-23,22.110000610351562
2016-03-24,21.8799991607666
2016-03-29,21.959999084472656
2016-03-30,22.389999389648438
2016-03-31,22.290000915527344
2016-04-01,21.989999771118164
2016-04-04,22.0
2016-04-05,21.549999237060547
2016-04-06,21.559999465942383
2016-04-07,21.420000076293945
2016-04-08,21.639999389648438
2016-04-11,21.8799991607666
2016-04-12,22.09000015258789
2016-04-13,22.84000015258789
2016-04-14,22.809999465942383
2016-04-15,22.690000534057617
2016-04-18,22.649999618530273
2016-04-19,22.8700008392334
2016-04-20,22.799999237060547
2016-04-21,22.799999237060547
2016-04-22,22.719999313354492
2016-04-25,22.510000228881836
2016-04-26,22.56999969482422
2016-04-27,22.549999237060547
2016-04-28,22.670000076293945
2016-04-29,22.030000686645508
2016-05-02,21.920000076293945
2016-05-03,21.3799991607666
2016-05-04,21.149999618530273
2016-05-05,21.299999237060547
2016-05-06,21.190000534057617
2016-05-09,20.989999771118164
2016-05-10,21.309999465942383
2016-05-11,21.3700008392334
2016-05-12,21.270000457763672
2016-05-13,21.309999465942383
2016-05-16,
2016-05-17,21.31999969482422
2016-05-18,21.309999465942383
2016-05-19,20.93000030517578
2016-05-20,21.280000686645508
2016-05-23,21.260000228881836
2016-05-24,21.520000457763672
2016-05-25,21.739999771118164
2016-05-26,21.790000915527344
2016-05-27,21.979999542236328
2016-05-30,21.959999084472656
2016-05-31,21.90999984741211
2016-06-01,21.850000381469727
2016-06-02,21.969999313354492
2016-06-03,21.920000076293945
2016-06-06,22.200000762939453
2016-06-07,22.440000534057617
2016-06-08,22.479999542236328
2016-06-09,22.360000610351562
2016-06-10,22.040000915527344
2016-06-13,21.670000076293945
2016-06-14,21.549999237060547
2016-06-15,21.809999465942383
2016-06-16,21.670000076293945
2016-06-17,21.68000030517578
2016-06-20,22.170000076293945
2016-06-21,22.229999542236328
2016-06-22,22.43000030517578
2016-06-23,22.540000915527344
2016-06-24,22.049999237060547
2016-06-27,21.670000076293945
2016-06-28,22.170000076293945
2016-06-29,22.739999771118164
2016-06-30,22.950000762939453
2016-07-01,23.09000015258789
2016-07-04,23.079999923706055
2016-07-05,22.799999237060547
2016-07-06,22.520000457763672
2016-07-07,22.770000457763672
2016-07-08,23.1200008392334
2016-07-11,23.489999771118164
2016-07-12,23.719999313354492
2016-07-13,23.510000228881836
2016-07-14,23.93000030517578
2016-07-15,23.979999542236328
2016-07-18,24.049999237060547
2016-07-19,24.100000381469727
2016-07-20,24.229999542236328
2016-07-21,24.209999084472656
2016-07-22,24.229999542236328
2016-07-25,24.139999389648438
2016-07-26,24.239999771118164
2016-07-27,24.280000686645508
2016-07-28,24.020000457763672
2016-07-29,24.020000457763672
2016-08-01,24.149999618530273
2016-08-02,23.739999771118164
2016-08-03,23.799999237060547
2016-08-04,24.149999618530273
2016-08-05,24.5
2016-08-08,24.739999771118164
2016-08-09,24.899999618530273
2016-08-10,24.68000030517578
2016-08-11,24.889999389648438
2016-08-12,24.93000030517578
2016-08-15,25.15999984741211
2016-08-16,24.799999237060547
2016-08-17,24.459999084472656
2016-08-18,24.709999084472656
2016-08-19,24.530000686645508
2016-08-22,24.299999237060547
2016-08-23,24.459999084472656
2016-08-24,24.309999465942383
2016-08-25,24.34000015258789
2016-08-26,24.600000381469727
2016-08-29,24.489999771118164
2016-08-30,24.559999465942383
2016-08-31,24.360000610351562
2016-09-01,24.209999084472656
2016-09-02,24.75
2016-09-05,25.0
2016-09-06,25.079999923706055
2016-09-07,25.110000610351562
2016-09-08,25.040000915527344
2016-09-09,24.530000686645508
2016-09-12,24.15999984741211
2016-09-13,23.81999969482422
2016-09-14,23.940000534057617
2016-09-15,24.239999771118164
2016-09-16,24.25
2016-09-19,24.600000381469727
2016-09-20,24.549999237060547
2016-09-21,24.760000228881836
2016-09-22,25.139999389648438
2016-09-23,25.040000915527344
2016-09-26,24.530000686645508
2016-09-27,24.760000228881836
2016-09-28,24.829999923706055
2016-09-29,24.829999923706055
2016-09-30,24.75
2016-10-03,
2016-10-04,25.079999923706055
2016-10-05,24.959999084472656
2016-10-06,24.979999542236328
2016-10-07,25.010000228881836
2016-10-10,25.3700008392334
2016-10-11,24.950000762939453
2016-10-12,25.0
2016-10-13,24.6299991607666
2016-10-14,24.969999313354492
2016-10-17,24.8799991607666
2016-10-18,25.290000915527344
2016-10-19,25.479999542236328
2016-10-20,25.530000686645508
2016-10-21,25.579999923706055
2016-10-24,25.75
2016-10-25,25.760000228881836
2016-10-26,25.489999771118164
2016-10-27,25.309999465942383
2016-10-28,25.25
2016-10-31,25.190000534057617
2016-11-01,24.729999542236328
2016-11-02,24.31999969482422
2016-11-03,24.309999465942383
2016-11-04,24.209999084472656
2016-11-07,25.040000915527344
2016-11-08,25.229999542236328
2016-11-09,24.860000610351562
2016-11-10,24.219999313354492
2016-11-11,23.510000228881836
2016-11-14,23.700000762939453
2016-11-15,24.1299991607666
2016-11-16,24.170000076293945
2016-11-17,24.469999313354492
2016-11-18,24.389999389648438
2016-11-21,24.579999923706055
2016-11-22,24.75
2016-11-23,24.65999984741211
2016-11-24,24.81999969482422
2016-11-25,24.799999237060547
2016-11-28,24.940000534057617
2016-11-29,24.8700008392334
2016-11-30,25.010000228881836
2016-12-01,24.729999542236328
2016-12-02,24.559999465942383
2016-12-05,24.56999969482422
2016-12-06,24.59000015258789
2016-12-07,24.84000015258789
2016-12-08,25.350000381469727
2016-12-09,25.549999237060547
2016-12-12,25.219999313354492
2016-12-13,25.309999465942383
2016-12-14,25.1200008392334
2016-12-15,25.15999984741211
2016-12-16,25.06999969482422
2016-12-19,24.940000534057617
2016-12-20,25.06999969482422
2016-12-21,24.920000076293945
2016-12-22,24.420000076293945
2016-12-23,24.549999237060547
2016-12-27,24.719999313354492
2016-12-28,25.010000228881836
2016-12-29,25.170000076293945
2016-12-30,25.09000015258789
2017-01-02,25.15999984741211
2017-01-03,25.510000228881836
2017-01-04,25.579999923706055
2017-01-05,25.540000915527344
2017-01-06,25.579999923706055
2017-01-09,25.56999969482422
2017-01-10,25.770000457763672
2017-01-11,25.799999237060547
2017-01-12,25.770000457763672
2017-01-13,25.920000076293945
2017-01-16,25.790000915527344
2017-01-17,25.690000534057617
2017-01-18,25.770000457763672
2017-01-19,25.709999084472656
2017-01-20,25.6299991607666
2017-01-23,25.739999771118164
2017-01-24,26.010000228881836
2017-01-25,26.229999542236328
2017-01-26,26.420000076293945
2017-01-27,26.290000915527344
2017-01-30,26.110000610351562
2017-01-31,25.940000534057617
2017-02-01,26.100000381469727
2017-02-02,26.100000381469727
2017-02-03,26.31999969482422
2017-02-06,26.399999618530273
2017-02-07,26.350000381469727
2017-02-08,26.43000030517578
2017-02-09,26.719999313354492
2017-02-10,26.899999618530273
2017-02-13,27.139999389648438
2017-02-14,27.110000610351562
2017-02-15,27.3700008392334
2017-02-16,27.149999618530273
2017-02-17,26.989999771118164
2017-02-20,27.209999084472656
2017-02-21,27.479999542236328
2017-02-22,27.579999923706055
2017-02-23,27.6200008392334
2017-02-24,27.239999771118164
2017-02-27,27.09000015258789
2017-02-28,26.920000076293945
2017-03-01,27.280000686645508
2017-03-02,27.110000610351562
